,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
100500918,15.0875370527637,0.447772139129474,0.445749182889459,1.00453832854365,0.315119206286311,0.409351881233875
100124534,18.5594031885255,0.375494853265092,0.418895314481228,0.896393061187891,0.370042871919702,0.467112355992217
55035,980.34473761429,0.365760671447466,0.0629459266580402,5.81071231875728,6.22075823012807e-09,2.69475110056695e-08
401541,194.561833046933,0.0453588997791677,0.114805062778119,0.395094943389663,0.69277282053234,0.764237081163939
4969,9.75690549480745,0.134711948029395,0.513447759365058,0.262367389032884,0.793038212038707,0.846237938212979
54829,5.21173035593975,0.262408767188909,0.733253645356292,0.357869025064857,0.720441332031031,0.787080714272562
1842,7.54485296161135,0.5107111028329,0.546258895096626,0.934925009765858,0.349826947197298,0.446097835403091
64768,220.790546241467,0.0564755555965977,0.109707944710425,0.514780909857216,0.606706126818751,0.691730710551475
100128361,14.3141204904815,-0.523068983863093,0.392526740087118,-1.33256904675336,0.1826732686073,0.259052233928486
107987095,18.7515449999842,-0.516754706948292,0.422705739914218,-1.22249276069248,0.221521339857047,0.304699118638021
23299,983.542366321477,-0.189845965655384,0.0680374985629081,-2.79031371913021,0.00526569916260515,0.0107112056301784
138649,24.4158305258215,0.149711552579803,0.334760669513925,0.447219659338074,0.654716468201379,0.73314367902043
83744,195.55272037755,-0.0132145153518934,0.119429088377682,-0.110647376877765,0.911895976800118,0.936695832667266
89846,14.6541215531969,1.98238184061137,0.489613734069766,4.04886894028363,5.14657536322388e-05,0.000143133332050682
84270,171.908249229929,0.800308905806557,0.128603006705512,6.22309638249117,4.87437724576274e-10,2.3437146496961e-09
4814,404.598970819427,0.181300358966435,0.092747150680535,1.95478090309124,0.0506089361433796,0.0842944111857078
65268,875.157735390179,0.954844785146778,0.091858552299241,10.3947293011569,2.62029913495067e-25,3.08663239838383e-24
445577,115.052167231456,0.659781226973905,0.149208395051235,4.42187737993797,9.78469836299437e-06,2.99996485906522e-05
107987097,47.7539109949594,0.365238069815681,0.295492204072505,1.23603284547589,0.216446354898599,0.298806726196432
158293,1018.56789561585,0.533929403145728,0.0637010136759435,8.38180387304206,5.2122634947874e-17,4.06181306231193e-16
23196,2959.19425455371,0.551465386988409,0.0436366430429212,12.6376675319865,1.30879074741104e-36,2.3280213775592e-35
5253,769.627793018454,0.524263643962749,0.0694140282345722,7.5527045079576,4.26311481607834e-14,2.7853814580428e-13
107987098,20.8357761614237,0.260897083970715,0.314432144375872,0.829740497710814,0.406685519186845,0.504752942501914
56033,131.972602815286,9.55104259663624,1.1835822935255,8.06960584733557,7.05254701622584e-16,5.10174468753224e-15
101928040,6.8328900463647,5.72178466376222,1.28758328744356,4.44381712589836,8.83767315287628e-06,2.72656193621584e-05
138639,299.646548576537,0.241226121554498,0.103592891826962,2.32859723577785,0.0198804126443244,0.0363832046661904
158257,80.7609195850893,0.172571616566753,0.179864629830003,0.959452765837603,0.33733070403742,0.433400496350314
406886,7.78529415677,0.260306686584031,0.626223294677015,0.415677105589451,0.677646296357429,0.751903981564799
169841,68.8179156499932,0.976633992745673,0.199117694141775,4.90480766641609,9.35189295395967e-07,3.25200399057183e-06
105376154,9.86025537376676,-0.118152225115385,0.464941190278612,-0.254122946268931,0.799400576569387,0.851338354745921
54754,14.311281573885,-0.131161541893442,0.379873083342994,-0.345277271922458,0.729885931613372,0.794855227164013
100132077,10.9122940859569,0.12673618785972,0.462819989901224,0.273834731915466,0.78421163119675,0.838987818779287
84641,1281.99221131613,0.465202761563783,0.0617146647061598,7.53796141936019,4.7737503445958e-14,3.1075766819679e-13
107987100,46.4037514892738,1.95755872155636,0.273942344818454,7.14587853460066,8.94221070412233e-13,5.31265476638486e-12
101928099,138.75961170606,0.738613472086013,0.146191930961942,5.05235458089883,4.36396587416517e-07,1.56851836805386e-06
8789,27.9953846745997,0.818660084035976,0.305252773519878,2.68190874925061,0.00732034244705781,0.0145180112970808
84909,1597.93505532377,1.55575416971659,0.0609309104037619,25.5330859067639,8.46314564901174e-144,8.34654230895869e-142
101928119,18.0661518058971,-0.169357650169908,0.367723470484883,-0.460557086406783,0.645116405946431,0.725689527809457
2176,485.699671424233,0.495775479713316,0.0794294970198747,6.24170488690447,4.32826999941914e-10,2.09246865549261e-09
107987102,26.365759937239,0.481856194365675,0.29141388615174,1.65351143944723,0.098226819907768,0.151430526009787
105376156,40.4256711063981,-0.698536143123347,0.26925877733688,-2.59429293274025,0.00947856899966607,0.0183954910770823
5727,2543.03015449756,1.29731441047388,0.0580791167542505,22.337020309093,1.61460611001058e-110,1.16989745571052e-108
100507346,204.557062094545,1.33918683047816,0.123098921643703,10.8789485122728,1.45228510821365e-27,1.89565920889769e-26
100128782,108.86576856075,-1.02905108926822,0.176191256154026,-5.84053438139193,5.2033645084343e-09,2.27288697720782e-08
375748,879.865067679492,-0.348058487014965,0.0670828520296663,-5.18848672177865,2.12009875821732e-07,7.84083190747372e-07
11046,154.644938553102,-0.235065377031834,0.128779878662827,-1.82532690256127,0.0679517127763297,0.109274282562316
195828,294.418723283693,0.62147826159465,0.113887282819794,5.45695925135055,4.84357452716257e-08,1.91584525414862e-07
22927,433.028624801019,0.227018602134723,0.0880984378792161,2.57687431922423,0.00996981932736701,0.0192772282648316
8555,189.122914174118,-0.747671175567889,0.119994732160306,-6.23086665645494,4.63861812522789e-10,2.23641360562318e-09
195827,302.518165815559,0.733665919974958,0.111343167291348,6.58923163246469,4.42108582865767e-11,2.32404843441904e-10
22869,262.946537565097,-0.273090048893761,0.115087552122409,-2.37288954241808,0.0176495411809411,0.0326369432337568
158431,121.051688638514,0.112113252096084,0.153369315748151,0.731001840551905,0.464778028713363,0.560778873494163
441454,27.9511037948499,-0.306817387395932,0.288767968121027,-1.06250492183171,0.288006524808112,0.379871597324735
84278,138.906919024232,0.181668922068365,0.139177045236755,1.30530808266067,0.191787962921364,0.270165046641807
441457,45.2055689679415,-0.00853234367383736,0.22750752969694,-0.037503566080662,0.970083496827581,0.978294735879294
1515,326.466140978917,0.0296579963812481,0.0993458086300506,0.298532940545989,0.76529643871143,0.824445902174308
112268050,10.0464823807021,-0.192961730739976,0.516743866879678,-0.37341852145273,0.708836976704278,0.777129076732606
101926917,41.6538714298045,-0.317027775122151,0.241504648494413,-1.31271914266895,0.189277604748588,0.267243779487547
57653,21.736764185189,-0.445211878618408,0.327003940856528,-1.36148780792138,0.173359583882712,0.247844031012798
100499484,11.7289761819169,-0.0899472198802618,0.433908162307715,-0.207295524015688,0.835779069550013,0.879788308980777
100499483,16.1082550486559,-0.373063386759413,0.368546692624422,-1.01225541898864,0.311415944595719,0.405416239987035
23424,65.4693827599306,0.958366618636568,0.213411203288118,4.49070434855623,7.09880311579096e-06,2.2147267647016e-05
7111,57.0350342838416,-0.36412602114362,0.216939958753784,-1.67846450803876,0.0932564535610839,0.144811805774699
158427,213.802253283051,-0.440881340189878,0.118854573285555,-3.70941839259844,0.000207735900269487,0.00053175597715702
4686,1480.07284911335,-0.189678163526342,0.0626030552538174,-3.02985473723785,0.00244671386253832,0.00527304412866094
105376171,13.5781972259226,0.565765347850754,0.468615093901391,1.20731353986179,0.227311418225399,0.311144444162023
7507,178.717664657327,-0.123661606356859,0.131753985325903,-0.938579626650175,0.347946617007207,0.444210596556055
2304,27.2507963965782,2.78418706566181,0.392480069000974,7.0938304529673,1.30449935762296e-12,7.63013924102891e-12
51531,148.861541424657,0.00207768152299268,0.13669582996816,0.0151993043494935,0.987873176647196,0.99094335943047
10541,4662.17717422672,-0.13136895329047,0.0564784364632102,-2.32600194901009,0.0200184467072789,0.0366056310205619
54187,573.200119381201,0.509453690874529,0.0783998226405058,6.4981485125365,8.13145134784764e-11,4.18895495567781e-10
9830,738.968519289135,0.444871923418878,0.0694049103254658,6.40980474339216,1.45706124093357e-10,7.37125994558358e-10
7464,41.7351153132703,-0.865635410971699,0.257617496254657,-3.36015768942964,0.000778979968869662,0.00182553827160056
55357,30.3957777336923,-1.8472002613794,0.332113564515483,-5.56195367712323,2.66771113111088e-08,1.08294552937298e-07
9568,19.5773425074724,2.40636064839331,0.446978780694881,5.3836127179289,7.30054940446601e-08,2.83525165233167e-07
203286,740.862298294128,-0.181789443953008,0.0709834228214206,-2.56101265235338,0.0104367555206957,0.0201204804723242
79695,124.785913434629,0.351832101886477,0.145082412739339,2.42504997844634,0.0153062794128517,0.0286138450017842
7046,759.323882724483,-0.34777187491409,0.0773591278595914,-4.49555061615101,6.9390148600774e-06,2.1690683535146e-05
85365,585.879754718102,0.243671112006498,0.0778115469454399,3.13155465444423,0.00173883417823658,0.00384981096683159
10952,839.681109924071,0.327733640669357,0.0799725074070925,4.09807884353381,4.16593391339182e-05,0.000117405395825578
8013,36.5627565261721,-0.295692410104333,0.295864662344613,-0.999417800561533,0.317592340320265,0.412127136357115
55014,481.759517240407,-1.08565995211488,0.0823247521453675,-13.1875277340384,1.03524925698113e-39,2.02398070593932e-38
23071,728.459317916833,0.221583274114722,0.0744049755409091,2.97807065325749,0.00290069110312155,0.00617348860599613
27130,321.817717479781,-0.0904229842544138,0.0961546699775436,-0.940390979195619,0.347017047650146,0.443374595500604
54881,1010.85925770166,-0.417809566115963,0.0698759288038292,-5.97930608248411,2.2409014679671e-09,1.01480823620796e-08
105376177,13.9846330569251,-1.85597891007367,0.518965970671326,-3.57630175187172,0.000348489372749308,0.000862333892534948
91283,307.94974394717,-0.252563135813076,0.104575944883834,-2.41511693816041,0.0157301586188566,0.0293413655355619
100526694,104.056026495133,-0.521915576138911,0.163368225301788,-3.19471901696173,0.00139967038541428,0.00314597982804183
8577,31.6459720756974,-1.21493819744644,0.281925400258702,-4.30943148908038,1.63674751975501e-05,4.89562627981312e-05
347273,12.4423549329457,-0.455854092889387,0.433441620822571,-1.05170816781342,0.292933462461738,0.385225188948868
570,14.0724330272521,0.667167247878472,0.606704295069265,1.09965802665416,0.27148114919371,0.361866148106829
54534,488.907341406601,-0.303190450601877,0.0960937911812729,-3.15515130452012,0.0016041489082526,0.00357390203555475
7743,430.941057348839,-0.474807553594291,0.0926925839587183,-5.12238987539448,3.01687294439268e-07,1.09992870217414e-06
229,8.30108964320731,-2.53671866774418,1.15227564806029,-2.20148596563195,0.0277016391552204,0.0491415507428272
84302,273.545191887726,-0.414037400202026,0.10194418624085,-4.06141257750426,4.87766835753381e-05,0.000136038285440597
56254,889.591548733516,-0.290054621012613,0.0630904873287384,-4.59743827149818,4.27717289799153e-06,1.37253024738152e-05
116443,194.198887837919,-4.44602362382211,0.216614813396277,-20.5250211382751,1.28707401113617e-93,7.37036704699655e-92
105376186,2.76001521330505,-5.44574111271598,1.39209379777622,-3.91190674178364,9.15702741847148e-05,0.000246221676359748
101928550,4.16792304416364,-2.30481452018981,1.42190709245608,-1.62093186848704,0.10503225128406,0.160583285229061
10592,1744.64607900959,-0.00956764628589968,0.0632351669067912,-0.151302617734882,0.879737004402249,0.91194693735175
25934,56.9727885905528,0.23821906855315,0.2191039189386,1.08724239031026,0.27692970126468,0.367693048380748
55335,5.90971994834038,-1.48992719691757,0.802712965838131,-1.85611452701764,0.0634372355466285,0.102890617215509
19,140.724588907504,-5.26486584088318,0.301290817061624,-17.474365439443,2.24630745263953e-68,8.35984274617546e-67
112268038,6.54338165842284,-5.72007048441083,1.28289157327247,-4.4587326034263,8.24456956474416e-06,2.55378815064279e-05
23446,750.693163640974,-4.81576793947098,0.129920144015837,-37.0671382482763,9.51144078930424e-301,3.18579428097601e-298
83856,98.3155143027025,0.0434584527024775,0.165144501231328,0.26315410067213,0.792431806604883,0.84604856142719
26134,155.724982345861,-0.138634712295788,0.126805212605343,-1.09328874931398,0.27426704105543,0.364703259386966
2218,620.507196309457,-0.0490036254881142,0.085070066705633,-0.576038404409402,0.564589223540641,0.654600476539315
55151,127.841728580678,-0.671462018117774,0.164151405455523,-4.09050422842531,4.30436363121637e-05,0.000121056817460952
58499,461.240479338549,-1.60022008234249,0.101128871214601,-15.8235730620065,2.13995779617184e-56,6.26873445505652e-55
112268052,155.840264480457,-0.200596039794245,0.137970605690517,-1.45390417611272,0.145972874853187,0.213663462598432
5887,3364.54808601695,-0.0733818419135937,0.0523836086870481,-1.40085503371854,0.161257427622577,0.233038249361444
8518,1286.55994531888,0.327357756017221,0.0615844725952797,5.31558917730039,1.06312766815956e-07,4.05688786869485e-07
54942,196.464938857035,0.0105415969498971,0.124023734998451,0.0849966093186011,0.932264086327943,0.951834822596977
8727,870.586501449463,0.259197544347976,0.0787504877844468,3.29137700146624,0.000996982041028473,0.00229819831091254
105376216,16.1040642427461,0.355718562677019,0.445908454206551,0.797738996247524,0.425021968894049,0.522265300212253
23731,644.48861933564,-0.16089530077194,0.0753721551636416,-2.13467825648103,0.0327873002707964,0.0572142096143889
23732,12.5695742506249,6.83677140442851,1.23363939695797,5.54195287641373,2.99116812203063e-08,1.20734917012933e-07
54566,129.845966688507,2.73732922064334,0.175198151333722,15.6241900945017,4.98211774361725e-55,1.40832092650786e-53
107987113,7.3134496581176,1.62079827680458,0.633977964642605,2.55655301476965,0.0105714960915383,0.0203563508641921
5774,297.764516930294,7.16194590533756,0.381864553187874,18.7551995741641,1.75557493649522e-78,7.85011744903354e-77
445815,457.927659068965,3.68251041297404,0.122849162743413,29.9758690310774,2.0250762808998e-197,3.49020913966343e-195
7295,1168.8917491132,0.250674482785026,0.0783768136965268,3.19832449116433,0.00138228644945078,0.00310926875958569
23392,3367.32766036238,0.0328782557503489,0.0492402552076544,0.667710912782555,0.504318142711205,0.599320904365331
158399,454.233096593639,-0.0247274577917926,0.0853927157175581,-0.289573385551764,0.772142630267295,0.829475096672013
22949,593.586523121714,-0.0505387521334432,0.0808750114213588,-0.624899474451216,0.53203703729286,0.624898867673869
552891,216.633025536972,-0.106457725001274,0.124915230457229,-0.852239751802921,0.394081037565074,0.492261451042102
548645,191.019274853637,-0.229372587376258,0.129263361834044,-1.77445939918181,0.0759871921507809,0.120590437605995
2790,197.815445682717,-0.107344483279879,0.132690348818598,-0.808984860131996,0.418523854827359,0.51605441903836
158401,12.3552493792959,-0.306311910578767,0.531866862160002,-0.575918396823563,0.564670340174574,0.654609017095216
7357,888.020919557042,-2.0301271581946,0.0895653685933627,-22.666430006129,9.607678628407e-114,7.19643506377557e-112
105376220,5.03001226985781,-2.8941779962307,1.00269593792162,-2.88639645058273,0.00389680952926481,0.0081192679299893
64420,6.44394432165165,-2.07138351814971,0.693526222421932,-2.98674145429717,0.00281968075499452,0.00601044341530533
9991,2426.11588906565,0.0335024973794029,0.0651494988065362,0.514240293373396,0.607083999827658,0.692028200407153
84263,546.526194320102,-0.0421460929644073,0.0844491329091308,-0.499070760261771,0.617729535567311,0.701550426421273
100133204,37.0104694886841,-0.0042853395382286,0.273006925454037,-0.0156968162294845,0.987476266966026,0.990642624558568
158405,608.262929071794,-0.158582327491315,0.0767675073922933,-2.0657480342684,0.0388522771698275,0.0665739019612719
58493,396.78913775486,0.111670062756103,0.094629603082057,1.18007535822875,0.237970244298103,0.323588493050933
401548,484.042638670442,0.846088682815099,0.0868025087591129,9.74728374686836,1.894699248387e-22,1.96694158230211e-21
57864,8.04479484463134,0.062537043601617,0.526864605114854,0.118696611984372,0.905515720817524,0.932083675980093
7539,145.052275036661,0.442711190074326,0.138116215847908,3.20535273397466,0.00134897056025447,0.0030401073233004
100128385,27.3550581202112,4.05535629266906,0.540163812338475,7.50764157101275,6.02020652195837e-14,3.88762117780302e-13
286333,32.4296473906471,3.87711756426324,0.473763552819148,8.18365520351304,2.7536123040843e-16,2.05128517088143e-15
1318,48.930666705084,0.341452376583586,0.241903366703818,1.41152387102431,0.158090202067276,0.228983132106584
23307,594.491720886456,0.32644982357738,0.0764238986912424,4.27156726060598,1.94103963231689e-05,5.7428892588149e-05
1317,803.188245299387,-0.750267054049748,0.0761090048424715,-9.8577961386124,6.342623074314e-23,6.69805144647366e-22
107987119,6.51464327029194,-0.317948159393789,0.714839149237245,-0.444782801463867,0.656476724377984,0.734558765279418
246184,217.58870937467,0.0608336357500527,0.123574957541115,0.492281259573264,0.622520526415576,0.7057273379481
9128,1415.90442510958,0.290351959623526,0.0579327485627115,5.01187958153278,5.3900932356519e-07,1.91984219741759e-06
138065,13.506323725578,-1.05368807215884,1.03457164745248,-1.01847762284364,0.30845102986646,0.402234825695247
114987,50.5992908609836,-0.84068464681343,0.242310836662168,-3.46944717121967,0.000521530622357669,0.00125688455173681
54836,4.71377515321562,1.65027701563394,1.51792211649944,1.08719478930825,0.276950733164581,0.367693472076706
81932,145.424108688408,0.16695121149515,0.146051971470417,1.14309454240381,0.252999339994261,0.340658698693729
210,162.903446279893,-1.17592450319864,0.148333507099466,-7.92757163363045,2.23472614295711e-15,1.56987963948455e-14
54107,1308.84684709774,-0.405772632144269,0.057046695368651,-7.11299102466947,1.1355466654343e-12,6.67490874330782e-12
257169,23.0562803097616,-0.0484700196188623,0.34344904616011,-0.141127250638124,0.887769416197778,0.918347977047639
5998,627.360878754707,-3.0921950361767,0.0997177413294415,-31.0094773001415,4.01682552857658e-211,7.66738567562274e-209
114991,602.148508697574,-0.749776372359954,0.0799524737127651,-9.37777579032237,6.73790478314974e-21,6.44110316157643e-20
85301,262.886119135382,1.24821874590781,0.116864058641957,10.6809463954358,1.24990851120275e-26,1.56256168245572e-25
105376224,5.73574149682441,1.40768893626209,0.620753894145688,2.26770858715179,0.0233469741258776,0.0420809711323565
80709,362.89690180318,-1.13553397849598,0.103957038788886,-10.9231081581884,8.93836158022674e-28,1.18148767514658e-26
25861,250.769749694501,1.36338502723103,0.118091532577202,11.545154825895,7.81007107307846e-31,1.1486692766304e-29
105376228,6.72027235171325,1.53518138833942,0.69373974447154,2.21290678611595,0.0269040727522288,0.0478798094734402
9550,964.636951998613,0.62805774694778,0.0659320889206084,9.52582812451235,1.63731217492275e-21,1.62377462174462e-20
203197,354.704850637079,-0.233953713925555,0.0942327088257291,-2.48272300394358,0.013038242916601,0.0247043321865195
3371,36.5827469624295,-2.68089206969688,0.320131013628496,-8.37435910788697,5.5525205590939e-17,4.31371312757264e-16
105376235,5.16853908215465,3.88060340315448,1.15440721786012,3.36155504151108,0.000775049077999928,0.00181752592241146
101928775,20.1435429238414,4.98780398560735,0.769675154510642,6.48040144777518,9.14788906825083e-11,4.69209265355645e-10
58483,3.86321936696051,5.61101742254486,1.33826260169234,4.19276262779015,2.75577757738306e-05,7.99948758158884e-05
105376236,32.4911309062684,6.30900913145366,0.858936682263059,7.34513877650583,2.05545719504825e-13,1.27984833835484e-12
5069,701.388134623807,5.03327630486354,0.129604131295618,38.8357705464108,0,0
105376241,4.58574846480819,6.51471403954966,1.29914864817096,5.01460248503631,5.31432207908069e-07,1.89513550718844e-06
493913,78.9652591155963,4.29717353547147,0.296935638944381,14.4717338435632,1.82805269720539e-47,4.40320101503258e-46
23245,126.968261243967,0.596113546662353,0.144309051450143,4.13081189760508,3.61484281380352e-05,0.000102788226222393
107987014,6.54558506899485,0.778521347979389,0.593985417495092,1.31067417658586,0.189967866718806,0.268041051926516
105376240,9.09087309597697,1.12479931604585,0.535132689071096,2.10190731946935,0.0355613952546373,0.0615888671766167
22954,374.123304941418,0.253747627571447,0.0951858775430982,2.66581171620292,0.00768026936952481,0.0151708180536113
55755,1432.01294898196,-0.0127262897638873,0.0542405679508083,-0.234626779266563,0.814498422819643,0.86304227570769
1955,56.0556850869969,-0.0449815333872789,0.210539148706045,-0.213649260309693,0.830820582031339,0.875919169273092
26190,1143.92110529059,0.052141074641854,0.0645908503465326,0.807251713859083,0.419521477091328,0.516961353694659
100288842,67.4912284658454,-1.26195905445909,0.203849957249243,-6.19062702532782,5.99253529604243e-10,2.85276177461371e-09
5711,1029.96517449736,0.0463108171962352,0.0651222657460521,0.711136454877458,0.476999681530079,0.572528623835157
253039,209.681105793733,-0.690235308095373,0.117248692019335,-5.88693397092694,3.93425800227105e-09,1.73820179333787e-08
26147,812.135543675864,0.554122467147897,0.079430648628933,6.97617955679208,3.03315030024899e-12,1.72966540732477e-11
110599590,9.99020472653295,-2.8319631889838,0.625077982887315,-4.53057581056143,5.882314154135e-06,1.85607609072528e-05
727,153.855559475116,-2.33208098551404,0.166334638737555,-14.0204169330817,1.16925707693442e-44,2.63075432569581e-43
11064,447.911237580576,-0.321284375136642,0.0810143222743216,-3.96577254634983,7.31586027153944e-05,0.000199280576247304
51552,894.432265458115,0.251948541713223,0.0715528038344347,3.52115540148789,0.000429670729310863,0.00104773554762726
2934,447.779445318292,-0.397945035265615,0.0938588033606216,-4.23982643094907,2.236926830321e-05,6.5647090580027e-05
57000,17.6207114898804,-0.708381775626601,0.371411630971421,-1.90726869208118,0.0564858022234129,0.0927342977036924
2040,783.356948853836,1.24461904401129,0.0706810964304728,17.6089379886119,2.10354806839633e-69,8.03057748605841e-68
153090,694.090353170405,-2.08800710866753,0.0838156532441789,-24.9118992437435,5.52925980047379e-137,5.05955773082529e-135
105376257,10.4552148186499,-1.54903044997148,0.458881395730228,-3.37566627103387,0.0007363718191515,0.0017339265862286
158135,51.7139058203025,-0.302464927569387,0.227543959252011,-1.3292593157105,0.18376243175903,0.260368001323833
4702,593.899947020357,-0.662578270126413,0.0749755807168154,-8.83725426054367,9.80997087693954e-19,8.35636290822604e-18
26468,236.591821508285,1.71520397411305,0.120701995826048,14.210237058424,7.9157096252298e-46,1.84651349891037e-44
92400,363.754649238282,-0.094489431397084,0.102948650149673,-0.917830697728527,0.358707508238412,0.455361533627595
92399,667.575196828848,0.351744727188241,0.0738505525016993,4.76292614303931,1.90805691664815e-06,6.38127852003352e-06
5082,234.518941528822,-0.548286392553301,0.120350209464137,-4.55575769244245,5.21970800601033e-06,1.65701460162188e-05
54542,1366.78195920971,-0.3259358824026,0.0664929350501556,-4.90181223248375,9.49565763298248e-07,3.29941112352133e-06
10773,206.879276276183,-0.668343013032295,0.128597151692379,-5.19718364082477,2.02330462862732e-07,7.49065771999838e-07
57684,156.720904835938,-1.18256543851691,0.153288625706,-7.71463266155845,1.21331174395413e-14,8.20209827824591e-14
23637,795.901263385346,-0.942586715914889,0.0730734004209508,-12.8991768616893,4.54930529022541e-38,8.44762212469472e-37
105379839,21.8208402686527,-0.507814426949875,0.396602700881159,-1.28041091455411,0.20040065737519,0.28033983212958
2844,27.7984407827655,-1.40867563209739,0.308704903227057,-4.56317867766838,5.03848988839834e-06,1.60235171083568e-05
55342,645.227203737791,-0.0197860714235172,0.0808460414195286,-0.244737665272227,0.806659562045361,0.857115014390929
81571,32.8493711610939,-0.0178374839923167,0.267139725138,-0.0667721132942776,0.946763124215715,0.961660409742941
286204,16.2437088647836,-0.277182317860643,0.384594414212536,-0.72071332192429,0.471085914252644,0.566848583326302
57706,355.561847194089,0.0743489848759137,0.0939083089457774,0.791718919343365,0.428524588218025,0.526083574692004
105376266,19.4898651470547,0.277349201802912,0.323363881179039,0.857700002831642,0.391058138481857,0.489429221258455
10783,185.743915934562,0.0742821930619635,0.116825172865482,0.635840643244718,0.524880293758098,0.618375031510072
613206,6.32259977040339,1.27253859594502,0.695670741845747,1.82922540707797,0.0673658477943464,0.108450034464971
5695,1186.21487659946,0.0452040363364304,0.0673599063028469,0.67108223300067,0.502168144685525,0.597381729129951
100129034,611.273468559284,0.0267127686112015,0.0720681204048459,0.370659987538752,0.710890795975098,0.778803592332136
105376270,8.04183957156628,5.45240859427507,1.26446021163246,4.31204441556595,1.61751929729962e-05,4.83892864267995e-05
2649,711.744333754881,-2.88066725084717,0.0883872439983193,-32.5914365075343,5.42316556423235e-233,1.18854364316361e-230
100379345,7.95885927017699,0.0600927183219293,0.567055456638054,0.105973265257345,0.915603563952752,0.939254230990422
169611,63.6033361057481,1.61432687409635,0.228815740748483,7.0551390774765,1.72428175327943e-12,9.99329078818691e-12
401551,682.82019133811,0.34239832801804,0.0761757698996068,4.49484565064839,6.96204284158933e-06,2.17511764385593e-05
11224,6183.15562881634,0.43951607968172,0.0523338867639076,8.39830761404166,4.52959319442575e-17,3.5391434149404e-16
81873,863.94706069154,0.509143631480577,0.0743459025472754,6.8483078964146,7.47285957306353e-12,4.15075729477546e-11
2800,294.15237700716,0.935385883944509,0.100040678031705,9.35005542093654,8.76018118119634e-21,8.33390869928174e-20
286205,183.469401155561,-0.0169964015194924,0.124073958368628,-0.136986050440944,0.89104182129764,0.920815834886232
5537,758.991383976833,-0.249223135147372,0.0736580391190345,-3.38351574557418,0.000715641038548217,0.00168847151997713
10244,439.931324558767,0.275597417363747,0.0828957395928748,3.32462704015052,0.000885368863157872,0.00205828549748278
3309,12728.251471959,0.491811151435251,0.0398697225411102,12.3354545777974,5.83586342083146e-35,9.92320377840998e-34
107987127,8.28139776911191,0.788690176896458,0.602708183477217,1.30857718298473,0.190677614058606,0.268921030012582
26130,1694.61549712442,-0.0763587213029555,0.0545043990969517,-1.40096437293308,0.161224727142494,0.233009961429094
101929014,15.134288727666,-1.31742617580336,0.446654063755554,-2.94954481042035,0.00318242419244613,0.00672472256449276
112268055,27.5962013728003,-0.192803756209711,0.291692713657606,-0.660982421508228,0.508623586786144,0.603531615947895
79109,902.135644442071,-0.249494006969908,0.0658314162339388,-3.78989274791393,0.000150712344058697,0.000393795338788634
102723468,8.80042554280474,0.387973765262665,0.49013710812282,0.791561705557387,0.428616283234153,0.526159757967822
107987128,16.0166467926329,-0.533882752174411,0.455898307235908,-1.17105666702585,0.241576000238177,0.327863696959336
5090,1167.4797182434,-1.9087324387209,0.0670792272303743,-28.4548960614234,4.23866670748784e-178,5.83293111560652e-176
107984127,39.1278095371622,-1.93690676318044,0.268644160727484,-7.20993435306887,5.5978857713965e-13,3.37661122031365e-12
89853,207.94321288707,-0.482706636157548,0.112865228505665,-4.27684099477387,1.89564098345244e-05,5.62262635559694e-05
105376277,5.45990493822152,4.64855531740911,1.29118608795299,3.60022103768078,0.000317946781147669,0.000791611677269765
4010,106.109071331984,6.8019508225639,0.563900677084452,12.0623207223871,1.670095661817e-33,2.69033921856402e-32
23099,365.198133475839,-0.441605708585928,0.0911925145985282,-4.84256531942431,1.281734803472e-06,4.38238756379719e-06
403341,396.184987285514,-0.69720777500147,0.0910117421703237,-7.66063541226013,1.85015396759405e-14,1.23566340228479e-13
9649,54.8191810383987,0.330207002709209,0.230469340890039,1.43275891463046,0.151926746404813,0.221011521935446
23452,182.25266898812,-0.390714684237716,0.123652672401671,-3.15977549574122,0.00157890749974073,0.00352164416828716
84253,98.6764929143193,0.912339459704994,0.164535787842563,5.54493020435147,2.94071449946318e-08,1.18833516490941e-07
112268056,24.0862953597607,0.439871779931868,0.351315101035593,1.25207193950739,0.210543651442013,0.291997726593642
29988,165.150371590926,0.164625956619251,0.135420313720228,1.21566663151704,0.224111940384799,0.307558084072864
7633,195.222897618846,-0.193176495144429,0.126211853276525,-1.5305733188244,0.125874880084167,0.187870428052307
6136,6673.46811556173,0.208663013198482,0.0472610410658816,4.41511673235482,1.00955497818666e-05,3.08993447806374e-05
26783,23.6834436217141,0.669436778685904,0.350229943894445,1.91142074044835,0.0559505334511234,0.0919746152258859
90678,195.462798707378,0.772470399518149,0.121018261746055,6.38308953023224,1.73550369587938e-10,8.71285678994645e-10
64855,749.621825452028,0.855795510764684,0.0827839181345151,10.3377024191354,4.75808256812085e-25,5.5423544454909e-24
6812,745.530580584327,0.841848677254145,0.0688466798438988,12.2278761904413,2.20631949692747e-34,3.67416357499592e-33
100500872,12.5054162306225,0.797229659841292,0.435810446817815,1.82930369306765,0.0673541257300104,0.108440997638232
138428,190.886040873404,1.11523969235556,0.121233714920035,9.19908866185587,3.60998352097479e-20,3.3221579815627e-19
286207,227.305889375886,1.26789863490497,0.118363124627776,10.7119395410708,8.9467477270903e-27,1.12321545722282e-25
