gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
8632	346.63248046655144	3.732861789724048	0.3900013055901503	1.052596346479555e-22	2.7072067690361437e-21	8632	DNAH17	ENSG00000187775	dynein axonemal heavy chain 17
155	11082.730586855643	2.2284454516825276	0.23135020685590071	1.0834307700868829e-22	2.782243580947464e-21	155	ADRB3	ENSG00000188778	adrenoceptor beta 3
4713	379.8176502160935	3.1142027852184366	0.3249385255906975	1.1060243226870169e-22	2.8359207747918327e-21	4713	NDUFB7	ENSG00000099795	NADH:ubiquinone oxidoreductase subunit B7
7188	802.2908098740539	2.4053483376564606	0.25014976857174703	1.1116507426879255e-22	2.8459956189517287e-21	7188	TRAF5	ENSG00000082512	TNF receptor associated factor 5
8911	412.63555947799665	2.683107700742668	0.2796139238414067	1.164894974818912e-22	2.977762779380844e-21	8911	CACNA1I	ENSG00000100346	calcium voltage-gated channel subunit alpha1 I
1596	666.0993246235865	2.650143064323338	0.27622801574945316	1.1804630630956492e-22	3.0129657694141465e-21	1596	ADAM3B	ENSG00000260089	ADAM metallopeptidase domain 3B (pseudogene)
6068	264.56482127432184	3.0135621599171074	0.31473278309048636	1.254398418899223e-22	3.1968095876171837e-21	6068	SNORD3P1	ENSG00000200318	small nucleolar RNA, C/D box 3 pseudogene 1
7488	477.7801411815191	2.6128687356938793	0.27254710385436803	1.3178075061284048e-22	3.3533101775822797e-21	7488	WS2B	NA	Waardenburg syndrome, type 2B
1502	1668.6458557446506	2.736328624500706	0.28571266613883806	1.3455554168746922e-22	3.418730119026017e-21	1502	NA	NA	NA
512	9087.804071510576	2.271539697650974	0.23658155402005462	1.4092768324782614e-22	3.5752137978559705e-21	512	NA	NA	NA
5811	886.6575881473208	-2.449123976196189	0.2556406689167654	1.4555567268383276e-22	3.687043920294851e-21	5811	NA	NA	NA
6750	483.140122495004	2.621536830155255	0.2740254279049908	1.5740100585051268e-22	3.981082152499618e-21	6750	SST	ENSG00000157005	somatostatin
4012	816.3361009439177	2.4630505115138686	0.2572243338992787	1.593792326070068e-22	4.02504571022123e-21	4012	LNPEP	ENSG00000113441	leucyl and cystinyl aminopeptidase
3591	1224.8250758627328	2.323014739197541	0.24238481004451282	1.6012752128254267e-22	4.037862262236027e-21	3591	NA	NA	NA
8529	978.4810839065082	-2.4588382405550626	0.2569645522626024	1.608598538573362e-22	4.0502385725730795e-21	8529	CYP4F2	ENSG00000186115	cytochrome P450 family 4 subfamily F member 2
7638	194.24651065883418	7.553997798319882	0.7675056172219483	1.7162663496792884e-22	4.314853136097749e-21	7638	ZNF221	ENSG00000159905	zinc finger protein 221
5375	1494.5160464399312	2.6734267333982245	0.2798613421968394	1.7319824443702876e-22	4.347846348749304e-21	5375	PMP2	ENSG00000147588	peripheral myelin protein 2
3032	1263.437998804544	2.375265769840136	0.24821449262286682	1.784257900627406e-22	4.4723797811092634e-21	3032	HADHB	ENSG00000138029	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta
3269	1741.1955907461522	2.3019343065016673	0.24048322984825832	1.8252877865371991e-22	4.561587316310327e-21	3269	HRH1	ENSG00000196639	histamine receptor H1
4426	2118.3576275943333	-2.6021778846763994	0.2725792772869175	1.8249783806024556e-22	4.561587316310327e-21	4426	NA	NA	NA
4324	878.7752086301715	-2.8762646422495557	0.3018433950440975	1.8437348516507547e-22	4.600831804662427e-21	4324	MMP15	ENSG00000102996	matrix metallopeptidase 15
3172	1568.6983796840598	2.241852224399686	0.23415874789282223	1.8569556941510084e-22	4.626937598100782e-21	3172	HNF4A	ENSG00000101076	hepatocyte nuclear factor 4 alpha
5402	659.3817875686443	2.5457646071781097	0.26653426209208714	1.8720671600352152e-22	4.657669763595033e-21	5402	NA	NA	NA
7409	1062.1601412671173	-2.3277241295415005	0.243598793313541	1.9638267091777667e-22	4.87872742017807e-21	7409	VAV1	ENSG00000141968	vav guanine nucleotide exchange factor 1
7893	784.4765150212511	-2.395584612086117	0.25104980310076097	2.171410823307459e-22	5.386447943201595e-21	7893	NA	NA	NA
2808	2436.16725007593	-2.2853702583900017	0.23943774373159152	2.281178811476839e-22	5.650382199358214e-21	2808	NA	NA	NA
8515	268.7608998423156	8.418984505002333	0.8515257758866829	2.4240636109975938e-22	5.995445824899505e-21	8515	ITGA10	ENSG00000143127	integrin subunit alpha 10
2353	1752.0798711041684	2.412455734372903	0.25303531288174913	2.4892332014359217e-22	6.147562821042559e-21	2353	FOS	ENSG00000170345	Fos proto-oncogene, AP-1 transcription factor subunit
3936	497.60207245511396	2.825509013039062	0.2971414411423058	2.5206815360773004e-22	6.21607480565886e-21	3936	LCP1	ENSG00000136167	lymphocyte cytosolic protein 1
8502	555.7346996925401	-2.843409621753242	0.2996374127040352	2.8306561452987105e-22	6.970230969238484e-21	8502	PKP4	ENSG00000144283	plakophilin 4
5525	1285.595058550489	-2.4846808047517444	0.2613488107537084	2.8668745958130397e-22	7.0490645303796e-21	5525	PPP2R5A	ENSG00000066027	protein phosphatase 2 regulatory subunit B'alpha
2986	5463.918583086249	11.966001309155146	1.2641268792289135	2.8941815666245957e-22	7.105787802449173e-21	2986	GUCY2F	ENSG00000101890	guanylate cyclase 2F, retinal
6067	399.19649792935434	2.9020752601718707	0.3060540795047504	3.1732140378501612e-22	7.77947751472359e-21	6067	NA	NA	NA
8538	498.3995893074766	-2.565214553119864	0.27028212073725516	3.2428571878378217e-22	7.938609077788677e-21	8538	BARX2	ENSG00000043039	BARX homeobox 2
5252	1520.6689563353307	-2.2942674685348288	0.24145263032461234	3.4260775581619073e-22	8.374911745308604e-21	5252	PHF1	ENSG00000112511	PHD finger protein 1
10927	315.210428706686	-3.103604126651232	0.328137504071904	3.4935588407124695e-22	8.527436419200494e-21	10927	SPIN1	ENSG00000106723	spindlin 1
8067	682.7169737609086	-2.4241510932174393	0.2557138672408153	3.8794960758258383e-22	9.455707804581902e-21	8067	NA	NA	NA
2476	2178.3994325857866	-2.1787405184989455	0.22964509515420753	4.27481133414725e-22	1.0404109036620498e-20	2476	NA	NA	NA
8197	315.2703708414453	2.8620598581980414	0.3028840505147311	4.443685175917027e-22	1.0799443002167048e-20	8197	NA	NA	NA
6936	523.5300270687187	3.5053119876277856	0.37198911216459984	4.451467725958278e-22	1.0802700766511485e-20	6936	GCFC2	ENSG00000005436	GC-rich sequence DNA-binding factor 2
9932	119.40972487552997	4.699608809757535	0.4965479897693282	4.46595234880089e-22	1.0822190019803777e-20	9932	NA	NA	NA
9301	290.428310298519	-3.0169613775645536	0.31974922676262474	4.575795756462602e-22	1.1072369269858784e-20	9301	SNORD27	ENSG00000275996	small nucleolar RNA, C/D box 27
4409	992.6580118124732	-2.408748767116518	0.2545360191305036	4.5932688080504375e-22	1.109863467466827e-20	4409	NA	NA	NA
7	64259.175855536516	2.0826005916380628	0.21884273111592661	4.941268748814368e-22	1.1922321676096136e-20	7	NA	NA	NA
6807	975.7825628555437	-2.866187978598291	0.30445812638382935	5.669425702049171e-22	1.3659568907710136e-20	6807	NA	NA	NA
1930	2286.909300156587	2.161014571778303	0.22890238053505324	7.091346687654295e-22	1.706094585441533e-20	1930	NA	NA	NA
545	447.1725492546287	2.5920104835377336	0.2756008489063275	7.627576763469849e-22	1.8324761425018037e-20	545	ATR	ENSG00000175054	ATR serine/threonine kinase
2099	1441.1142344409764	2.2368401812013445	0.23743549623372703	8.129954666617798e-22	1.9503749614379665e-20	2099	ESR1	ENSG00000091831	estrogen receptor 1
1663	2078.721864356073	2.227227753981366	0.23639772948361523	8.144775984143367e-22	1.951139263972859e-20	1663	DDX11	ENSG00000013573	DEAD/H-box helicase 11
3006	462.7894787724499	2.5994538415483484	0.2767541873444301	8.528078186016851e-22	2.0400476904610067e-20	3006	H1-2	ENSG00000187837	H1.2 linker histone, cluster member
7463	557.2003317474122	2.825616251376445	0.30161872169234155	9.63251212288957e-22	2.3009629029734356e-20	7463	NA	NA	NA
5120	892.8590018623574	2.9593632989911973	0.31626765718659977	9.969901350457095e-22	2.378168929527952e-20	5120	PCOS1	NA	polycystic ovary syndrome 1
1869	1849.3772695372697	2.364295949226756	0.2518576616054939	1.0002467454432428e-21	2.3825479651047923e-20	1869	E2F1	ENSG00000101412	E2F transcription factor 1
12445	158.38464932150538	-3.8504571437826995	0.412055637498131	1.0041400352395795e-21	2.3884289717634764e-20	12445	NA	NA	NA
9867	178.59567723307032	4.362902508833859	0.4670971629746464	1.0325367780301947e-21	2.4524942253241267e-20	9867	PJA2	ENSG00000198961	praja ring finger ubiquitin ligase 2
4428	689.5776591698673	2.475043994261972	0.26406131174732755	1.0888796431914741e-21	2.582662338992621e-20	4428	NA	NA	NA
3288	155.26902990256602	4.5508744004115895	0.4872013015000978	1.132264106181581e-21	2.68177073397725e-20	3288	NA	NA	NA
1224	3039.4795116662744	-2.8678714603568167	0.3070823763723452	1.141989854097927e-21	2.700991236018073e-20	1224	NA	NA	NA
5717	434.2843584818223	2.691732283643598	0.2878159284511571	1.1912756900688759e-21	2.8135918375725325e-20	5717	PSMD11	ENSG00000108671	proteasome 26S subunit, non-ATPase 11
60	15796.162582737554	2.787927494572467	0.2983356384939376	1.221252514271402e-21	2.8803352196648575e-20	60	ACTB	ENSG00000075624	actin beta
2865	1139.612498113944	2.6267693797214653	0.28099251802923897	1.263295825736452e-21	2.9753100704739556e-20	2865	FFAR3	ENSG00000185897	free fatty acid receptor 3
9327	277.22420010501475	-3.1108175772042173	0.33412366288489276	1.4274112336927865e-21	3.357119071219402e-20	9327	NA	NA	NA
3857	125.15276110563845	4.27619785462928	0.4598180191443756	1.6434445578678877e-21	3.85979296791129e-20	3857	KRT9	ENSG00000171403	keratin 9
2112	3110.4038035588496	2.11955721654591	0.2266065977825574	1.708205144269145e-21	4.0062786103845166e-20	2112	ETM2	NA	essential tremor 2
1083	4053.8637852713136	2.1015917475249557	0.22480953163400513	1.7725960895701773e-21	4.151489361173506e-20	1083	CGF1	NA	cognitive function 1, social
1089	9595.100493246771	-2.0686059274277575	0.22137143211455276	1.804305899181205e-21	4.219861314277493e-20	1089	CEACAM4	ENSG00000105352	CEA cell adhesion molecule 4
4345	1442.6026676593253	2.1982555519629883	0.23544119702343247	1.8647772452386968e-21	4.3552158252656973e-20	4345	CD200	ENSG00000091972	CD200 molecule
3957	2233.0694580833206	-2.4107743380012114	0.2590802933119391	2.0442898685694714e-21	4.7678298756664067e-20	3957	LGALS2	ENSG00000100079	galectin 2
1462	2758.8754790708203	2.4475373277137544	0.26294900957887024	2.0534984658961377e-21	4.782654968696157e-20	1462	VCAN	ENSG00000038427	versican
10971	318.5781636800192	2.8285420126890446	0.3046487091381909	2.141363908668426e-21	4.980378832796232e-20	10971	YWHAQ	ENSG00000134308	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta
9652	145.05302635292315	4.18699288461354	0.45179751067896384	2.225959917314135e-21	5.1699614755458075e-20	9652	SKIC3	ENSG00000198677	SKI3 subunit of superkiller complex
3391	711.7411434671412	2.4570434709836633	0.26439576407974824	2.2817627582366415e-21	5.2922378551687745e-20	3391	NA	NA	NA
11476	109.45851149299422	5.279477177694104	0.565989455712954	2.3530338278259968e-21	5.450003350664936e-20	11476	NA	NA	NA
5407	1252.6229108736584	2.3582658619984156	0.2536030406714558	2.3773491966739832e-21	5.498726714348418e-20	5407	PNLIPRP1	ENSG00000187021	pancreatic lipase related protein 1
6763	864.3834078369566	2.2884674353404697	0.24598277195379956	2.382197013739395e-21	5.502350099641311e-20	6763	NA	NA	NA
10106	447.52773864140136	2.6051529532742426	0.28064485147239415	2.4032313359866658e-21	5.543299349815736e-20	10106	CTDSP2	ENSG00000175215	CTD small phosphatase 2
14	59926.886086895516	2.2432102548303936	0.24133265851000313	2.711132365290106e-21	6.244914647465631e-20	14	AAMP	ENSG00000127837	angio associated migratory cell protein
7475	762.6561433944129	2.912837443820122	0.31481441600739307	2.7251266325360732e-21	6.268538889025708e-20	7475	WNT6	ENSG00000115596	Wnt family member 6
11237	122.93688406326856	4.316923413778687	0.4666887212182314	2.87953843338716e-21	6.614654793077984e-20	11237	RNF24	ENSG00000101236	ring finger protein 24
1345	3001.6255689776744	2.77345267952694	0.3001093966055873	3.2121206605079086e-21	7.368543277162396e-20	1345	COX6C	ENSG00000164919	cytochrome c oxidase subunit 6C
6076	769.4962848128343	2.329730718392849	0.2514474039251336	3.3041501904780504e-21	7.569302533350605e-20	6076	SNORD13P1	ENSG00000238498	small nucleolar RNA, C/D box 13 pseudogene 1
249	3299.8194345912384	2.253631315082436	0.24315169123933328	3.321791649929983e-21	7.599334812779794e-20	249	ALPL	ENSG00000162551	alkaline phosphatase, biomineralization associated
1320	2170.6361151993146	2.511800828137352	0.2715929593290211	3.464154119155112e-21	7.914223491023442e-20	1320	NA	NA	NA
697	4147.927744751449	2.0757130375041726	0.22387444912012147	3.71644330047583e-21	8.479052749071998e-20	697	NA	NA	NA
4078	1073.3431061296058	-2.248911748904953	0.24216807072769986	3.781063907402747e-21	8.614763677070198e-20	4078	NA	NA	NA
2227	834.7599135388512	2.4036868531614988	0.26000396333861586	3.828737849378552e-21	8.711547489311933e-20	2227	FDPSP3	ENSG00000258872	farnesyl diphosphate synthase pseudogene 3
6718	549.4658196445206	2.6617715539530193	0.28859195806216265	4.068999621250981e-21	9.245671361620284e-20	6718	AKR1D1	ENSG00000122787	aldo-keto reductase family 1 member D1
9151	333.7424043478522	2.725983837488011	0.2960974661103641	4.6124543086070425e-21	1.0466339147636196e-19	9151	NA	NA	NA
3305	1160.2895359299298	-2.27850698524881	0.24717753099114861	5.0780595389174116e-21	1.1507294649744065e-19	3305	HSPA1L	ENSG00000204390	heat shock protein family A (Hsp70) member 1 like
322	5289.927573431898	2.0555233151351446	0.2224209310606403	5.118082189912559e-21	1.1582337414661767e-19	322	APBB1	ENSG00000166313	amyloid beta precursor protein binding family B member 1
5256	657.7296725700262	2.35841254245455	0.25605799368225424	5.421561770909986e-21	1.2252583468516113e-19	5256	PHKA2	ENSG00000044446	phosphorylase kinase regulatory subunit alpha 2
6721	744.9504511994462	2.6261699937530705	0.28603888846963377	6.068699764853951e-21	1.3696638809802949e-19	6721	SREBF2	ENSG00000198911	sterol regulatory element binding transcription factor 2
6567	360.6391881149614	2.885773690110061	0.3148893439320501	6.175831306556051e-21	1.3912207449407928e-19	6567	SLC16A2	ENSG00000147100	solute carrier family 16 member 2
8784	374.3481038087086	-2.6695775887884543	0.2910153867769219	6.180806577499497e-21	1.3912207449407928e-19	8784	TNFRSF18	ENSG00000186891	TNF receptor superfamily member 18
4627	1080.8861338468864	2.259060309076135	0.2454827576659634	6.2817458674027024e-21	1.4120455288267551e-19	4627	MYH9	ENSG00000100345	myosin heavy chain 9
8677	1164.2406409151317	14.553727957734042	3.293258559289615	6.310331425782462e-21	1.4165722580849547e-19	8677	STX10	ENSG00000104915	syntaxin 10
5401	2286.523162023844	-2.2304017364038358	0.2427378177340992	6.907797678392264e-21	1.5486211132213886e-19	5401	NA	NA	NA
346	21457.06420525994	-2.111361354842786	0.22955395588834596	6.923119498250859e-21	1.5499838566911703e-19	346	APOC4	ENSG00000267467	apolipoprotein C4
1068	3780.899296438936	2.2050334121187256	0.23994587052304	7.344334528816165e-21	1.6420952761829105e-19	1068	CETN1	ENSG00000177143	centrin 1
4311	846.0617197338496	2.91315525860705	0.3185329718155092	7.367091940310194e-21	1.6449902096812468e-19	4311	MME	ENSG00000196549	membrane metalloendopeptidase
1279	4213.88726635949	-2.062991743610833	0.22456096695649036	7.970127914847391e-21	1.777274933564839e-19	1279	COL1AR	NA	collagen type I alpha receptor
3139	1250.8037638968967	-2.4529302127811796	0.26795327192342216	8.132793582442966e-21	1.8111396491897223e-19	3139	HLA-L	ENSG00000291097	major histocompatibility complex, class I, L (pseudogene)
5769	913.3153007981964	2.3138050687662144	0.2524118107654248	8.381440427012102e-21	1.864036797354986e-19	5769	PTP4A2P2	NA	PTP4A2 pseudogene 2
2733	405.56770139564446	-2.90390435213442	0.3186601904132665	9.450879044929809e-21	2.0990965656215626e-19	2733	GLE1	ENSG00000119392	GLE1 RNA export mediator
1916	1583.2995651288545	2.1530642727080775	0.23494508658769672	9.607446371709968e-21	2.131048521259318e-19	1916	NA	NA	NA
1477	2259.891238675384	2.529314412178494	0.27686918017746354	9.898303868354428e-21	2.192663904470745e-19	1477	CSTF1	ENSG00000101138	cleavage stimulation factor subunit 1
3976	1237.768889884581	2.327850055998321	0.2544770607772826	9.95363954769898e-21	2.2020129495430633e-19	3976	LIF	ENSG00000128342	LIF interleukin 6 family cytokine
10345	316.89123880908625	-3.2888196965460743	0.36173316992285187	1.0100412982064666e-20	2.2315392002139973e-19	10345	TRDN	ENSG00000186439	triadin
7431	611.3465491568209	-2.4799174366826753	0.27162985334841766	1.0121029098734195e-20	2.2331518020614965e-19	7431	VIM	ENSG00000026025	vimentin
7341	790.6251970572388	-2.8963426381031416	0.31811837980294994	1.0224975834650848e-20	2.253122467427859e-19	7341	SUMO1	ENSG00000116030	small ubiquitin like modifier 1
5566	560.4621740307853	3.4035555428913975	0.37443822439517743	1.0317817695613917e-20	2.2705969151935664e-19	5566	PRKACA	ENSG00000072062	protein kinase cAMP-activated catalytic subunit alpha
1508	1048.4988595300772	-2.486865842829226	0.2727290222898007	1.1135374496737464e-20	2.4473013753052495e-19	1508	CTSB	ENSG00000164733	cathepsin B
8825	149.77233941036437	3.927022686002666	0.43212990518679145	1.1292049916519359e-20	2.478486715315617e-19	8825	LIN7A	ENSG00000111052	lin-7 homolog A, crumbs cell polarity complex component
10804	422.5789848953676	-2.844775152773859	0.31276225039990285	1.133572254550266e-20	2.484820017850119e-19	10804	GJB6	ENSG00000121742	gap junction protein beta 6
7445	1391.8411630134901	-2.1869672613649507	0.23979445050786963	1.3431401051276819e-20	2.9403546243976633e-19	7445	NA	NA	NA
10471	227.410080468077	2.959952960293598	0.3260453422977088	1.3826781928052497e-20	3.0229635743352327e-19	10471	PFDN6	ENSG00000204220	prefoldin subunit 6
1800	1584.4566621870047	2.3844991001841787	0.26188101172761535	1.4230656182042218e-20	3.1072118947482547e-19	1800	DPEP1	ENSG00000015413	dipeptidase 1
8024	469.02011167891686	2.9251480266776175	0.3224025091047923	1.4453362091684422e-20	3.151735096429858e-19	8024	RDPA	NA	refsum disease, adult, with increased pipecolicacidemia
3533	1155.2187794299084	2.861541350324852	0.3153603328486191	1.4520100709959148e-20	3.1606729242289867e-19	3533	NA	NA	NA
5379	622.707768416209	2.5506957386498197	0.2805384233814415	1.453204618391406e-20	3.1606729242289867e-19	5379	PMS2P1	NA	PMS1 homolog 2, mismatch repair system component pseudogene 1
3810	1507.7268120251972	2.790116541371927	0.3073739491511681	1.4564104761829136e-20	3.1635423931491294e-19	3810	KIR2DS5	ENSG00000288206	killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 5
8381	575.5907283806146	2.612304346799908	0.2875179099218294	1.489838225122884e-20	3.2319660022103026e-19	8381	NA	NA	NA
5478	1216.63589697604	2.1637939527890806	0.23736564307447652	1.4917976175238036e-20	3.2320354325913006e-19	5478	PPIA	ENSG00000196262	peptidylprolyl isomerase A
3396	1027.6687023175186	2.198378697277707	0.2412401638621596	1.5059587249551778e-20	3.258506046293339e-19	3396	MRPL58	ENSG00000167862	mitochondrial ribosomal protein L58
8351	124.27824876900145	4.736872221250196	0.5231109310948001	1.5476156991170144e-20	3.34432572918727e-19	8351	H3C4	ENSG00000197409	H3 clustered histone 4
1997	2634.13420259663	2.1066775898322545	0.23117339395455838	1.5910717795501956e-20	3.4338072936006734e-19	1997	ELF1	ENSG00000120690	E74 like ETS transcription factor 1
1222	2157.1941312269723	2.297912188745571	0.25260565159507675	1.6439829497218717e-20	3.543438314124173e-19	1222	NA	NA	NA
5072	788.7950401569591	-2.2761555075261004	0.2508751798437475	1.95111568509113e-20	4.2000332379066954e-19	5072	PARK3	NA	Parkinson disease 3 (autosomal dominant, Lewy body)
10323	207.34225489107948	8.036738369102356	0.8559205498060639	2.451948741830392e-20	5.271375442532544e-19	10323	NA	NA	NA
6093	553.3770312105448	3.6652738561872753	0.40811004104507936	2.5690511230597226e-20	5.516058678948591e-19	6093	ROCK1	ENSG00000067900	Rho associated coiled-coil containing protein kinase 1
3761	1493.3176713456921	-2.1977959382770766	0.24291349513413532	2.593141177584793e-20	5.560662967636751e-19	3761	KCNJ4	ENSG00000168135	potassium inwardly rectifying channel subfamily J member 4
1278	1788.982531953924	2.377374925186649	0.2630129729057791	2.6028149428072544e-20	5.567168848971282e-19	1278	COL1A2	ENSG00000164692	collagen type I alpha 2 chain
4920	1350.1292610088722	2.1516936682288414	0.23760087733571433	2.599909548943258e-20	5.567168848971282e-19	4920	ROR2	ENSG00000169071	receptor tyrosine kinase like orphan receptor 2
454	3021.8365776031587	-2.2739236732820842	0.25172776865593133	2.78325457353864e-20	5.945528145690376e-19	454	ASS1P9	ENSG00000217791	argininosuccinate synthetase 1 pseudogene 9
2498	1617.3915216878354	2.2081320496935475	0.24410536105338712	2.794382110898763e-20	5.961704022603227e-19	2498	FTH1P3	NA	ferritin heavy chain 1 pseudogene 3
6477	777.6356231464537	-2.805629643474166	0.31186059228728746	2.809429691883805e-20	5.986191423532342e-19	6477	SIAH1	ENSG00000196470	siah E3 ubiquitin protein ligase 1
2501	2305.05083653122	-2.061880028124851	0.2278386878771383	2.8214778507839685e-20	6.00423376647162e-19	2501	FTH1P8	NA	ferritin heavy chain 1 pseudogene 8
9004	266.6902187761535	2.789694872971139	0.30974025427654395	2.8415631390797465e-20	6.039312075947815e-19	9004	NA	NA	NA
1052	1307.5057037111503	2.2394649989985855	0.24789777159454093	3.0027403457497874e-20	6.373791500997238e-19	1052	CEBPD	ENSG00000221869	CCAAT enhancer binding protein delta
6829	212.81633725782098	3.8765657266954032	0.4323311465998987	3.1212528128482475e-20	6.616977044077403e-19	6829	SUPT5H	ENSG00000196235	SPT5 homolog, DSIF elongation factor subunit
5110	431.73104554837397	2.5118305903448515	0.2788216469968921	3.180099679566807e-20	6.7332186271030035e-19	5110	PCMT1	ENSG00000120265	protein-L-isoaspartate (D-aspartate) O-methyltransferase
6189	961.0908453392476	-2.2139210445328823	0.24534445078360934	3.202977775888769e-20	6.77310647211586e-19	6189	RPS3A	ENSG00000145425	ribosomal protein S3A
6374	606.9409221801632	3.010510887595708	0.3355413672007518	3.483443330807009e-20	7.356909472834097e-19	6374	CXCL5	ENSG00000163735	C-X-C motif chemokine ligand 5
2974	859.0811378215827	-2.36237659437169	0.26242162827819693	3.5037903559360843e-20	7.390573645118515e-19	2974	GUCY1B2	ENSG00000123201	guanylate cyclase 1 soluble subunit beta 2 (pseudogene)
7980	524.6721003353479	2.593401584227991	0.28847668907760865	3.53164963139913e-20	7.439978978509047e-19	7980	TFPI2	ENSG00000105825	tissue factor pathway inhibitor 2
4482	636.3098441177556	2.5009120381200223	0.2780939331202052	3.6982084515561295e-20	7.781086264008122e-19	4482	MSRA	ENSG00000175806	methionine sulfoxide reductase A
1064	2776.556807397556	2.637224424940111	0.2937185889655882	3.893738060407239e-20	8.18221723495852e-19	1064	NA	NA	NA
6703	563.3632908807077	2.7805265490957733	0.31010270800688994	4.081022648411454e-20	8.565039898774928e-19	6703	SPRR2D	ENSG00000163216	small proline rich protein 2D
1158	1683.4086673808565	-2.318207976911637	0.25794816551144567	4.10882916627358e-20	8.612619536155208e-19	1158	CKM	ENSG00000104879	creatine kinase, M-type
9559	219.63742296994133	3.17873495853578	0.3550753866121944	4.1186150045421306e-20	8.6223539339784e-19	9559	VPS26A	ENSG00000122958	VPS26 retromer complex component A
4609	2465.966508253797	-2.680056951070831	0.2990150314137789	4.188888368809253e-20	8.758537288848174e-19	4609	MYC	ENSG00000136997	MYC proto-oncogene, bHLH transcription factor
9606	751.0054425061284	-2.6375024756220338	0.2942834073447919	4.22671837843867e-20	8.826630197763147e-19	9606	NA	NA	NA
11000	144.03403766405643	3.5399890547723816	0.39618083697286643	4.630069912474143e-20	9.656920691825733e-19	11000	SLC27A3	ENSG00000143554	solute carrier family 27 member 3
410	4825.448062856344	2.01960857627286	0.22428149473263906	4.6369645593507814e-20	9.65928679450351e-19	410	ARSA	ENSG00000100299	arylsulfatase A
2580	1508.7109017725434	2.262874120550005	0.25189018493478577	4.684855449682696e-20	9.746940575152498e-19	2580	GAK	ENSG00000178950	cyclin G associated kinase
4384	2500.634505646017	-2.345066231359153	0.2615640683786463	4.8706306714477754e-20	1.0120892903284727e-18	4384	MRX20	NA	mental retardation, X-linked 20
10481	419.6522592130809	-2.530290663784932	0.28256871658582694	4.9169324068063794e-20	1.0204460337838635e-18	10481	HOXB13	ENSG00000159184	homeobox B13
5317	426.50671414363615	2.5814422410829243	0.2885971389906456	5.50793135818273e-20	1.141687279918e-18	5317	PKP1	ENSG00000081277	plakophilin 1
2085	1677.027527328114	2.129300488681416	0.2372458415578692	5.56102439930608e-20	1.151269359900786e-18	2085	NA	NA	NA
1183	2193.03442436542	-2.0769714604730085	0.23149158229542008	5.646719211473186e-20	1.1675688589049796e-18	1183	CLCN4	ENSG00000073464	chloride voltage-gated channel 4
6864	389.70150459158896	-2.6087240590855862	0.2920707501961634	5.829105642329674e-20	1.2037964595594373e-18	6864	NA	NA	NA
1228	3145.678380297386	2.0173362865727773	0.22470816778908265	6.048056305816102e-20	1.247476705931491e-18	1228	NA	NA	NA
3189	284.14382991492766	2.849200504905248	0.319762839424693	6.659624027153537e-20	1.371931637731421e-18	3189	HNRNPH3	ENSG00000096746	heterogeneous nuclear ribonucleoprotein H3
9640	430.2721998823824	3.5574730125718976	0.40063699643974254	6.717186811650746e-20	1.3803983534873941e-18	9640	ZNF592	ENSG00000166716	zinc finger protein 592
9984	546.8434913511096	-2.5300032552752914	0.2836652793747543	6.712977942230869e-20	1.3803983534873941e-18	9984	THOC1	ENSG00000079134	THO complex subunit 1
3547	1266.9481534181075	-2.3799613340647348	0.2665967462123125	6.808069302192176e-20	1.3973624740325654e-18	3547	IGSF1	ENSG00000147255	immunoglobulin superfamily member 1
7158	325.94537600639643	2.6324487222403214	0.2959179453763079	8.275899060662114e-20	1.6965593074357333e-18	7158	TP53BP1	ENSG00000067369	tumor protein p53 binding protein 1
7794	464.74823485774715	-2.433311547673067	0.27332339262377875	8.357967587803351e-20	1.7112913123305784e-18	7794	NA	NA	NA
4248	444.25648017996923	2.547781376413423	0.28641556925845646	8.66760997039841e-20	1.7725262389464747e-18	4248	MGAT3	ENSG00000128268	beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase
6255	613.390933651411	-2.4893073770564254	0.280035389406923	9.013208020448406e-20	1.840955971923256e-18	6255	NA	NA	NA
4884	1579.6357535463612	-2.4021463671382715	0.27008024591822244	9.074967400094505e-20	1.8513154298319315e-18	4884	NPTX1	ENSG00000171246	neuronal pentraxin 1
6350	520.5416053174696	-2.440344329389395	0.27443875546098934	9.113307564001832e-20	1.8568779409568255e-18	6350	NA	NA	NA
213	1465.1054493958209	2.2305999587785457	0.25039494216875724	9.488034007096965e-20	1.9308840080704973e-18	213	ALB	ENSG00000163631	albumin
3102	1161.2350606801956	2.126539494961126	0.23855655025418793	9.641715160091905e-20	1.9597808669040138e-18	3102	NA	NA	NA
3974	561.8403529262498	-2.8087119671982848	0.31709981520915964	9.999984152615373e-20	2.0301420612010555e-18	3974	NA	NA	NA
7282	602.2734638793848	2.4075332014757054	0.27094120843406827	1.0287599448511645e-19	2.086006712842706e-18	7282	NA	NA	NA
196	1746.131665805811	2.0661042499412154	0.2319810210083723	1.1029654700029927e-19	2.233771493536254e-18	196	AHR	ENSG00000106546	aryl hydrocarbon receptor
