gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
9495	13.419370662678686	4.942238956061482	1.5469018609004472	4.726157166466855e-4	0.0014034519129534743	9495	AKAP5	ENSG00000179841	A-kinase anchoring protein 5
9496	385.77109190656756	-1.06163933254335	0.2844770072496062	9.792666216985014e-5	3.3451460540358875e-4	9496	TBX4	ENSG00000121075	T-box transcription factor 4
9497	215.76233898081776	2.0610693866560696	0.3891025443537653	2.3091313738002918e-8	1.3789823364407796e-7	9497	SLC4A7	ENSG00000033867	solute carrier family 4 member 7
9498	148.7206739326553	-0.8028319624131722	0.3349087780124381	0.010810682894642867	0.023430831260212778	9498	SLC4A8	ENSG00000050438	solute carrier family 4 member 8
9499	46.766376778891015	-1.3454180383896757	0.5421479576489644	0.004404983592592692	0.010587239481752452	9499	MYOT	ENSG00000120729	myotilin
9500	294.56461027329937	2.2550980685341497	0.34548716948760994	1.1436818877001452e-11	1.0394797601541319e-10	9500	MAGED1	ENSG00000179222	MAGE family member D1
9501	11.962299981594397	2.436945416394698	1.252293512246173	0.005372973791615422	0.012659743924631026	9501	RPH3AL	ENSG00000181031	rabphilin 3A like (without C2 domains)
9502	161.21425628988882	-0.7344187148980483	0.32812239970693335	0.017559212281608994	0.03568231104584358	9502	XAGE2	ENSG00000155622	X antigen family member 2
9503	408.05844680865755	-1.2886094696630483	0.27244831113815204	9.136741419873235e-7	4.357622777868438e-6	9503	NA	NA	NA
9504	33.92614517862991	0.33745377428000556	0.5182993195321022	0.4517473306699586	0.5504942219318752	9504	NA	NA	NA
9505	17.109385307426347	-0.017421207782708056	0.6491082038373934	0.9693503495247026	0.9798092833743061	9505	NA	NA	NA
9506	91.41395132483457	0.012161388409126204	0.3725971394747953	0.9742631852194408	0.9830567033482641	9506	PAGE4	ENSG00000101951	PAGE family member 4
9507	189.5883469005843	1.6051530768906526	0.34286549764156715	8.380616540606369e-7	4.022168253274991e-6	9507	ADAMTS4	ENSG00000158859	ADAM metallopeptidase with thrombospondin type 1 motif 4
9508	402.81418329402743	1.694787581722451	0.3487015942291747	3.1590229302366104e-7	1.608674628519214e-6	9508	ADAMTS3	ENSG00000156140	ADAM metallopeptidase with thrombospondin type 1 motif 3
9509	579.5215134006999	-1.2950106404320285	0.2633835926514412	3.5481946240269514e-7	1.7948620105673588e-6	9509	ADAMTS2	ENSG00000087116	ADAM metallopeptidase with thrombospondin type 1 motif 2
9510	302.9932926266721	0.026514721918541328	0.2781692607897932	0.9235079960509769	0.9472388515343462	9510	ADAMTS1	ENSG00000154734	ADAM metallopeptidase with thrombospondin type 1 motif 1
9511	95.4483133949172	-0.600701914489128	0.37890678582199216	0.08625902757633895	0.1401218282890272	9511	NA	NA	NA
9512	130.52731574738226	0.1307061052481842	0.3353630654775492	0.6817546765068759	0.7577612626992644	9512	PMPCB	ENSG00000105819	peptidase, mitochondrial processing subunit beta
9513	150.47080058536073	-0.12066272617148795	0.32796364116158216	0.6955942595991226	0.7691671704067055	9513	FXR2	ENSG00000129245	FMR1 autosomal homolog 2
9514	257.54542280120825	-0.037541703115609414	0.28079169268658893	0.8874098206105119	0.9214796756342605	9514	GAL3ST1	ENSG00000128242	galactose-3-O-sulfotransferase 1
9515	104.40035591392478	0.03856221945682623	0.3706357510787191	0.9131880405861029	0.940155344584256	9515	STXBP5L	ENSG00000145087	syntaxin binding protein 5L
9517	6.5817117826034695	-2.8621169568089653	2.029384897392584	0.01555172344506975	0.03213243598452127	9517	SPTLC2	ENSG00000100596	serine palmitoyltransferase long chain base subunit 2
9518	367.49262558112144	-0.9406791811324083	0.2805732927966839	4.671773466845632e-4	0.001388778040516476	9518	GDF15	ENSG00000130513	growth differentiation factor 15
9519	168.69362307258854	-1.2968597580775185	0.35826603020840425	1.147323494444211e-4	3.868784974529454e-4	9519	TBPL1	ENSG00000028839	TATA-box binding protein like 1
9521	684.8638769526954	-0.9828636713142538	0.27208579408855815	1.698600916712319e-4	5.53621744846431e-4	9521	EEF1E1	ENSG00000124802	eukaryotic translation elongation factor 1 epsilon 1
9522	193.03885360582436	-1.8869121050433963	0.3768298374161441	1.201527421525193e-7	6.524745249856205e-7	9522	SCAMP1	ENSG00000085365	secretory carrier membrane protein 1
9523	219.25032640962942	-0.8042270880829064	0.32031515925267146	0.007911788713432302	0.01779409669199923	9523	NA	NA	NA
9524	120.74967164323363	0.5983668449559273	0.3748346443013009	0.08564903219393685	0.13922128186318733	9524	TECR	ENSG00000099797	trans-2,3-enoyl-CoA reductase
9525	9.705450994317312	-1.489665193456591	1.1292018208179513	0.03577667441942434	0.06600715737037371	9525	VPS4B	ENSG00000119541	vacuolar protein sorting 4 homolog B
9526	191.46155216896045	2.3925330860627825	0.3621874503933203	6.3979149628416335e-12	5.993666816306779e-11	9526	MPDU1	ENSG00000129255	mannose-P-dolichol utilization defect 1
9527	109.30626043489646	1.2551789568564593	0.38222389891260067	4.217757255428133e-4	0.0012636693124222684	9527	GOSR1	ENSG00000108587	golgi SNAP receptor complex member 1
9528	283.9686642538308	-3.5048934366668845	0.3376013632814547	3.052955039011132e-26	1.0321573195398724e-24	9528	TMEM59	ENSG00000116209	transmembrane protein 59
9529	239.5512387488339	1.2352407559205791	0.3632103241454678	2.834282404077405e-4	8.816190249299574e-4	9529	BAG5	ENSG00000166170	BAG cochaperone 5
9530	93.64737831833789	0.008904517659394519	0.36880259989617553	0.9815311336609955	0.9878936186520157	9530	BAG4	ENSG00000156735	BAG cochaperone 4
9531	421.3990016684912	-1.8073540491595357	0.28172320723310434	3.402920572755664e-11	2.904230452312e-10	9531	BAG3	ENSG00000151929	BAG cochaperone 3
9532	139.88867986628222	-2.4212466257935152	0.3867645767583089	5.856229678961246e-11	4.861540370618868e-10	9532	BAG2	ENSG00000112208	BAG cochaperone 2
9533	168.72999442144427	-0.5072903521248611	0.31757285666710855	0.09145306077516387	0.14733176829077943	9533	POLR1C	ENSG00000171453	RNA polymerase I and III subunit C
9534	251.861296838669	1.560717329378794	0.35471292480683186	3.3064287710676712e-6	1.4450222585883185e-5	9534	ZNF254	ENSG00000213096	zinc finger protein 254
9535	55.12806193726565	1.3747024355457311	0.5161156648282328	0.0026024673798320354	0.006608233720836372	9535	GMFG	ENSG00000130755	glia maturation factor gamma
9536	105.4235398082348	0.1613548840457309	0.407899146146638	0.667988535871098	0.7459802611722803	9536	PTGES	ENSG00000148344	prostaglandin E synthase
9537	500.0498479790996	1.626119894890904	0.31584461375775164	7.59398928742244e-8	4.233497551887862e-7	9537	TP53I11	ENSG00000175274	tumor protein p53 inducible protein 11
9538	12.226728310547086	-3.5974636543825764	1.4314892638309313	0.0014076496933642746	0.003774968448428837	9538	EI24	ENSG00000149547	EI24 autophagy associated transmembrane protein
9539	230.99461552214248	1.6512313909683138	0.3274822712610663	1.2956518682918686e-7	7.0154298286685e-7	9539	NA	NA	NA
9540	212.15484582788352	1.4959689079773686	0.3147947199480491	6.678404997280745e-7	3.252691646802231e-6	9540	TP53I3	ENSG00000115129	tumor protein p53 inducible protein 3
9541	232.31735879600785	-0.17266804082004789	0.31062148479948587	0.5575678627825613	0.6483069930752257	9541	CIR1	ENSG00000138433	corepressor interacting with RBPJ, CIR1
9542	178.76836486622355	-2.688336342477779	0.3562394630642205	5.9996570437295836e-15	7.878484648888127e-14	9542	NRG2	ENSG00000158458	neuregulin 2
9543	64.60467866053733	-0.95818878898544535	0.4559638671990016	0.018962665111647743	0.038205566653516876	9543	IGDCC3	ENSG00000174498	immunoglobulin superfamily DCC subclass member 3
9544	38.596065977235035	0.6399140243368127	0.5192388535974616	0.15420674257955225	0.22894137815993906	9544	NA	NA	NA
9545	217.97234578310702	-0.19374211677649963	0.2933354311486361	0.4887331074900059	0.5849682954406071	9545	RAB3D	ENSG00000105514	RAB3D, member RAS oncogene family
9546	96.93020907701028	0.915077572257846	0.39512251871752596	0.01197216329130295	0.02559097593777682	9546	APBA3	ENSG00000011132	amyloid beta precursor protein binding family A member 3
9547	194.0876371550596	0.6190583276587199	0.32079412146011826	0.04166026434955622	0.07528027724975304	9547	CXCL14	ENSG00000145824	C-X-C motif chemokine ligand 14
9548	123.15598786008135	-1.0611612836201159	0.3882006996496495	0.0030912480240300575	0.007696679749808468	9548	NA	NA	NA
9549	273.5242190685505	2.725278229180706	0.33942640753382813	1.3450068207243383e-16	2.057884979628324e-15	9549	NA	NA	NA
9551	48.966795328801005	1.25039669405062	0.5371579086110587	0.007571268894348895	0.017120092784430503	9551	ATP5MF	ENSG00000241468	ATP synthase membrane subunit f
9552	900.588675550815	11.59417057496926	1.3300942300751575	2.7198726611055706e-16	4.057788670291753e-15	9552	SPAG7	ENSG00000091640	sperm associated antigen 7
9553	149.69769270544992	-0.8932191929675347	0.3564858637324513	0.007273198744545158	0.01651513469834499	9553	MRPL33	ENSG00000243147	mitochondrial ribosomal protein L33
9554	277.9758914141978	-1.0314445903793659	0.29395866640795953	2.3858016295778405e-4	7.554287674922736e-4	9554	SEC22B	ENSG00000265808	SEC22 homolog B, vesicle trafficking protein
9555	247.23156298880866	1.5823958084005423	0.338609337871659	8.941809080807707e-7	4.270726188438178e-6	9555	MACROH2A1	ENSG00000113648	macroH2A.1 histone
9556	299.72889762675266	-0.07513682505351425	0.31915870352884185	0.8048473485119255	0.8583441020908706	9556	ATP5MJ	ENSG00000156411	ATP synthase membrane subunit j
9557	147.02092542458288	0.6640647764531517	0.33443587935754454	0.03516456660172096	0.06505677596472405	9557	CHD1L	ENSG00000131778	chromodomain helicase DNA binding protein 1 like
9558	325.74492066583156	-2.223128149571473	0.31435749111607275	2.6331183119605894e-13	2.9030086109971814e-12	9558	NA	NA	NA
9559	219.63742296994133	3.17873495853578	0.3550753866121944	4.1186150045421306e-20	8.6223539339784e-19	9559	VPS26A	ENSG00000122958	VPS26 retromer complex component A
9560	430.84030335739584	-0.48760852712024183	0.27290562240418864	0.06279195501300856	0.10694274767551702	9560	CCL4L2	ENSG00000276070	C-C motif chemokine ligand 4 like 2
9561	143.1824263432984	1.9908029778052716	0.4049546760592641	1.8207389224379424e-7	9.607291060529219e-7	9561	NA	NA	NA
9562	595.8740375941337	-2.7738418212342797	0.26811154191183584	5.555712684502467e-26	1.8375492308958947e-24	9562	MINPP1	ENSG00000107789	multiple inositol-polyphosphate phosphatase 1
9563	627.2845370707751	1.2931122081770288	0.2518638872973576	1.1830970459033308e-7	6.428825133750147e-7	9563	H6PD	ENSG00000049239	hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase
9564	395.60597316875067	3.061798628694917	0.30188257887882336	4.32568313518131e-25	1.3457770035965748e-23	9564	BCAR1	ENSG00000050820	BCAR1 scaffold protein, Cas family member
9565	240.87316564560342	-1.7057810411194054	0.32885669446972593	5.5666534374939864e-8	3.152556956884048e-7	9565	NA	NA	NA
9566	212.1205226888673	-0.4149856247786865	0.33880605322782464	0.19221093932857017	0.27452391121717	9566	HPCX	NA	hereditary prostate cancer, X-linked
9567	163.65658120116058	1.4883150400216383	0.3683248896240717	1.7393273694802913e-5	6.75782684402572e-5	9567	GTPBP1	ENSG00000100226	GTP binding protein 1
9568	588.3091171277366	-1.6040412985178896	0.2604396895091182	2.136334210636891e-10	1.6320814750874726e-9	9568	GABBR2	ENSG00000136928	gamma-aminobutyric acid type B receptor subunit 2
9569	184.13726496944003	-0.2689806811732232	0.3187121770045083	0.3723719856280553	0.4718024803171031	9569	GTF2IRD1	ENSG00000006704	GTF2I repeat domain containing 1
9570	36.919662380970834	6.722542590215258	1.3774765566294078	1.946209079031711e-6	8.818151863356594e-6	9570	GOSR2	ENSG00000108433	golgi SNAP receptor complex member 2
9571	255.24442199984384	-0.0780884837837722	0.2949078456463237	0.7799651751410779	0.8377681284871082	9571	NA	NA	NA
9572	101.08326629809186	0.26806687798518714	0.3900357230782581	0.45848525109648525	0.5564405569687314	9572	NR1D1	ENSG00000126368	nuclear receptor subfamily 1 group D member 1
9573	421.14969227215914	-3.5003675328572683	0.2964699008278911	3.617119935226765e-33	1.889578946847901e-31	9573	GDF3	ENSG00000184344	growth differentiation factor 3
9574	794.0481614874858	-2.78878411022017	0.2550824971865366	1.0055635198411538e-28	4.024414001006278e-27	9574	NA	NA	NA
9575	388.786274165536	1.9007505203285437	0.31094982374409447	2.221118117064038e-10	1.6937666987288246e-9	9575	CLOCK	ENSG00000134852	clock circadian regulator
9576	132.6148099484603	-0.34345717373656504	0.3395414784028418	0.2816419868185428	0.37641156728116565	9576	SPAG6	ENSG00000077327	sperm associated antigen 6
9577	74.50554776144108	-1.0275639591662162	0.4540278963404448	0.011701694389412584	0.02511110452565892	9577	BABAM2	ENSG00000158019	BRISC and BRCA1 A complex member 2
9578	7.603793676433165	0.26725365147513186	0.8543650270970867	0.5918696983921792	0.6797522753467881	9578	CDC42BPB	ENSG00000198752	CDC42 binding protein kinase beta
9580	169.86696842231174	-0.1703169199478894	0.327571723551227	0.5809879449521673	0.6696396212044055	9580	SOX13	ENSG00000143842	SRY-box transcription factor 13
9581	233.6447553898091	-0.9749399136446866	0.34185487989246405	0.002393796049271768	0.006127547847693219	9581	PREPL	ENSG00000138078	prolyl endopeptidase like
9582	304.9649357376567	-2.046318191944041	0.3595477964735526	2.41899976156711e-9	1.634994236264364e-8	9582	APOBEC3B	ENSG00000179750	apolipoprotein B mRNA editing enzyme catalytic subunit 3B
9583	129.87208856617588	-2.073947579991987	0.43249007658801036	2.98143504097211e-7	1.5233298050597598e-6	9583	ENTPD4	ENSG00000197217	ectonucleoside triphosphate diphosphohydrolase 4
9584	161.55462432454337	-0.3477038134999167	0.3828935917364321	0.3247014742187098	0.4222504087765448	9584	RBM39	ENSG00000131051	RNA binding motif protein 39
9585	197.61758372868118	-2.105923023483178	0.35695610478060574	6.774846728918336e-10	4.896870896432396e-9	9585	KIF20B	ENSG00000138182	kinesin family member 20B
9586	269.57139808378804	1.8747225297402896	0.3549333078576126	2.943034869719422e-8	1.7316404115903506e-7	9586	CREB5	ENSG00000146592	cAMP responsive element binding protein 5
9587	195.79669513645462	-0.19237786589740802	0.3045414576868668	0.5062099837426475	0.6019028020549142	9587	MAD2L1BP	ENSG00000124688	MAD2L1 binding protein
9588	41.44881730443625	0.3268831382612057	0.5098489109463538	0.46134613074459585	0.559265037696532	9588	PRDX6	ENSG00000117592	peroxiredoxin 6
9589	207.80712137973043	-2.0316163328054313	0.3458542173146951	8.380101588191743e-10	5.992576696477072e-9	9589	WTAP	ENSG00000146457	WT1 associated protein
9590	228.38792426770854	-1.5415624202846299	0.3427458503707009	2.0841359350962544e-6	9.40497187718759e-6	9590	AKAP12	ENSG00000131016	A-kinase anchoring protein 12
9591	295.683564248268	0.7443046591425351	0.2921678204469512	0.007700362082810081	0.017390891820423197	9591	NA	NA	NA
9592	199.34233922812462	0.27421371760910435	0.3303946946809271	0.38148905421246715	0.4811002444227165	9592	IER2	ENSG00000160888	immediate early response 2
9593	123.96264822334966	-1.161439269396748	0.35888810086228123	5.460041409206306e-4	0.00160152937538885	9593	NA	NA	NA
9594	342.6415671379515	-2.2377428404896134	0.29444613111487145	5.109613404190601e-15	6.757342837135031e-14	9594	NA	NA	NA
9595	150.5380355160452	5.042825569589387	0.4899782930937071	1.054538064653497e-25	3.433698797315435e-24	9595	CYTIP	ENSG00000115165	cytohesin 1 interacting protein
9596	686.6837093922203	1.3662086397098738	0.2722858386405332	2.0127018920663337e-7	1.0560387367978833e-6	9596	OR1R1P	ENSG00000180042	olfactory receptor family 1 subfamily R member 1 pseudogene
9597	101.19739381024446	-1.5760420913587034	0.3955168227175883	1.953533232002785e-5	7.516205363738363e-5	9597	SMAD5-AS1	ENSG00000164621	SMAD5 antisense RNA 1
9598	258.78397195335873	-0.038885718591569925	0.28371928355841997	0.8841888984476869	0.9192165925647404	9598	NA	NA	NA
9599	5.98735254709201	0.24292100496938396	0.8421171077111246	0.627453748237718	0.7109785731602334	9599	NA	NA	NA
9600	148.02498866320371	1.2402451420334695	0.34642005504343976	1.4603816802433948e-4	4.8225955880270747e-4	9600	PITPNM1	ENSG00000110697	phosphatidylinositol transfer protein membrane associated 1
9601	21.029431558364397	-0.4282947575401764	0.647231551625768	0.3964976040619406	0.49648060950677136	9601	PDIA4	ENSG00000155660	protein disulfide isomerase family A member 4
9602	155.67874361302216	-2.2475399401343847	0.35601870753598874	4.686120160261017e-11	3.9290774483708494e-10	9602	NA	NA	NA
9604	20.378007805526742	0.31226649057442313	0.6359829457510471	0.5353357680780896	0.628644642500104	9604	RNF14	ENSG00000013561	ring finger protein 14
9605	152.5014813917433	-1.0045558454000338	0.34451005338846136	0.0018944935567779162	0.004946094107676924	9605	VPS9D1	ENSG00000075399	VPS9 domain containing 1
9606	751.0054425061284	-2.6375024756220338	0.2942834073447919	4.22671837843867e-20	8.826630197763147e-19	9606	NA	NA	NA
9607	87.83728568271201	1.2827735030228031	0.41987497893416637	8.815414082699938e-4	0.002476142022659887	9607	CARTPT	ENSG00000164326	CART prepropeptide
9608	213.28789952003865	0.1430218252943332	0.3033922106396789	0.6232777002775849	0.7072502203244567	9608	NA	NA	NA
9609	134.28986754600115	-2.4410480709411995	0.3878435003256491	4.680852131423162e-11	3.926623781482491e-10	9609	RAB36	ENSG00000100228	RAB36, member RAS oncogene family
