probe_id	logFC	AveExpr	t	P.Value	adj.P.Val
7896015	1.1771075361252286	2.6886753250558435	NA	NA	NA
7896032	-1.1278078423203555	5.014164236332945	NA	NA	NA
7896033	1.415893706400932	5.9570622483908	NA	NA	NA
7896034	1.0460741500403161	6.8827828809618286	NA	NA	NA
7896046	1.1362047663568493	7.022649325933567	NA	NA	NA
7896057	1.23350238245592	7.184607661406851	NA	NA	NA
7896058	1.6792057563167635	7.772131068773361	NA	NA	NA
7896063	1.0275189016141741	7.384759631290753	NA	NA	NA
7896075	1.5023414527762116	4.035565594021213	NA	NA	NA
7896079	-1.2825067621850739	4.9105311627563255	NA	NA	NA
7896086	2.266931675614628	5.102778432318809	NA	NA	NA
7896141	1.340905028222755	6.561181121392921	NA	NA	NA
7896150	1.360917472778718	10.68527576472352	NA	NA	NA
7896179	1.923314301257438	3.760456533086539	NA	NA	NA
7896199	-1.2092521969237646	6.0600830464946025	NA	NA	NA
7896202	1.0201413976831275	3.4446284980218422	NA	NA	NA
7896215	-2.0155905656629907	2.8701292481191945	NA	NA	NA
7896224	1.0371910140501321	4.485467060729746	NA	NA	NA
7896225	1.412180932202932	6.855384267147052	NA	NA	NA
7896232	-1.2665086166060302	5.262755971750487	NA	NA	NA
7896245	1.3559573261204827	6.577539438545227	NA	NA	NA
7896248	1.2639645889309126	5.202957195121818	NA	NA	NA
7896251	2.5080928544826433	4.741331588996511	NA	NA	NA
7896271	1.1199043610470856	5.980912109212301	NA	NA	NA
7896272	1.3775630731619577	3.685620247841825	NA	NA	NA
7896275	1.0512286189893532	5.29172501811639	NA	NA	NA
7896283	-1.5100910542664066	3.8941598883853614	NA	NA	NA
7896290	1.074687077887381	7.191679781104314	NA	NA	NA
7896299	3.2707935613763626	3.8594261368421585	NA	NA	NA
7896304	1.4697465364460247	4.333999720078449	NA	NA	NA
7896306	1.7427883898353649	2.985506009282238	NA	NA	NA
7896311	1.1373830721035265	5.569243859083776	NA	NA	NA
7896322	1.231820347199256	6.0781081871249505	NA	NA	NA
7896323	1.3025267547983121	6.005032596287053	NA	NA	NA
7896334	1.746570660395221	3.329389717548186	NA	NA	NA
7896340	1.321340686941494	4.220246285292189	NA	NA	NA
7896343	1.0618642420930628	7.931823570364507	NA	NA	NA
7896344	-1.1950788776448356	2.9053637795100835	NA	NA	NA
7896359	1.2744140701845073	6.482243124594924	NA	NA	NA
7896364	2.657445331727458	4.966064299015477	NA	NA	NA
7896365	1.6570254147449317	6.705249146586862	NA	NA	NA
7896378	1.06474357433048	9.581768175532556	NA	NA	NA
7896381	1.4936888616942188	8.809977542466875	NA	NA	NA
7896386	1.9050495601900375	5.463891222721866	NA	NA	NA
7896392	1.0674852998403752	6.721894785592463	NA	NA	NA
7896393	1.7569619420283336	3.8962985788914226	NA	NA	NA
7896406	1.4348753546092423	6.334101435079832	NA	NA	NA
7896410	1.0057223322749334	4.153896917581637	NA	NA	NA
7896416	1.3261544413222	8.20280342341311	NA	NA	NA
7896431	1.1124803166999269	4.0861130140428035	NA	NA	NA
7896435	1.2056283398808567	6.3486936829117235	NA	NA	NA
7896445	1.1192083957226053	7.268805053152526	NA	NA	NA
7896446	1.4079957503031961	7.325852991261959	NA	NA	NA
7896450	2.2150971252248493	5.756949250810506	NA	NA	NA
7896453	1.0989919489146072	4.505197190911262	NA	NA	NA
7896480	1.2652836228463347	4.9481822581040396	NA	NA	NA
7896500	1.2004005985567865	6.973642680153315	NA	NA	NA
7896502	1.0258348381354532	6.793157962960141	NA	NA	NA
7896514	1.3530798224413738	7.1593260886934615	NA	NA	NA
7896535	1.3065862931583356	3.1569156576382884	NA	NA	NA
7896545	1.419207985056016	4.6569454290228585	NA	NA	NA
7896555	-1.2791216493346176	3.6546067850241784	NA	NA	NA
7896567	1.3909863448399653	5.208447668310484	NA	NA	NA
7896572	1.198129552369708	6.77979513508574	NA	NA	NA
7896575	1.2447277879136172	4.252125124349751	NA	NA	NA
7896579	1.2073815876930318	3.238350442744322	NA	NA	NA
7896582	1.0209063806899046	8.003185485464625	NA	NA	NA
7896584	3.071849320903274	5.345842779771094	NA	NA	NA
7896601	1.4784883066560237	5.032974495229196	NA	NA	NA
7896609	1.078994712292367	9.771133136650542	NA	NA	NA
7896640	1.147134964480145	5.844115370596512	NA	NA	NA
7896648	1.569420853991696	6.718102738761496	NA	NA	NA
7896650	1.0224645284146439	7.736191273500145	NA	NA	NA
7896661	1.0955668309568622	7.362052362219794	NA	NA	NA
7896665	-1.7739299583682815	2.623414201656602	NA	NA	NA
7896674	1.4069117206650112	5.4571689393741245	NA	NA	NA
7896680	1.7461190599228438	3.821963183610336	NA	NA	NA
7896687	-1.5117798556568944	7.39511345005484	NA	NA	NA
7896688	-1.0039358833436847	10.502868919717216	NA	NA	NA
7896691	1.48905189965049	8.22894300645525	NA	NA	NA
7896695	1.4401175738573517	9.538384767653785	NA	NA	NA
7896703	-2.0135368591994016	6.543476793237979	NA	NA	NA
7896704	-1.7876869679119824	9.441090567943363	NA	NA	NA
7896708	1.7672821107008625	7.368851959477638	NA	NA	NA
7896712	1.370848462562325	9.724593954547986	NA	NA	NA
7896742	1.1561482863934343	8.037774114504877	NA	NA	NA
7896752	-1.0113600695816736	9.341658992591366	NA	NA	NA
7896817	-1.3216833032968047	8.762572644636327	NA	NA	NA
7897801	-1.4416075845013765	8.869644303780142	NA	NA	NA
7899436	1.2033861817491296	10.441783184097996	NA	NA	NA
7900167	-1.368554618301383	8.261418024786646	NA	NA	NA
7900336	1.1802413420866174	7.6649815124313925	NA	NA	NA
7900699	-1.2956597273549573	9.755546139711225	NA	NA	NA
7901010	-1.573421329419384	7.578878336432143	NA	NA	NA
7902227	1.5864744658725645	9.584530489335364	NA	NA	NA
7902541	-1.2444689446302029	11.989932446369659	NA	NA	NA
7902553	-1.34273475213236	9.943293185775442	NA	NA	NA
7902687	1.6616802625534381	8.101563958678174	NA	NA	NA
7902913	-1.3635405371921845	8.09571995122688	NA	NA	NA
7903090	-1.121604411423672	2.656174541537893	NA	NA	NA
7903214	1.3369228150022519	8.730494179842175	NA	NA	NA
7904048	1.1691051395881793	6.014038759259569	NA	NA	NA
7905085	-1.4002879230013825	10.483819079513054	NA	NA	NA
7906205	-1.2471258800635479	10.906008250330796	NA	NA	NA
7906501	-1.657688600328381	10.002276422248668	NA	NA	NA
7906757	-1.420356064851342	5.627698714087248	NA	NA	NA
7906775	-1.0292528329495134	9.480798871360351	NA	NA	NA
7906786	-1.6549402619558764	8.55913667940761	NA	NA	NA
7906930	-1.6021600731826409	7.494534673894167	NA	NA	NA
7907183	-1.2339506158328426	7.749023008064386	NA	NA	NA
7907970	1.068813166115815	7.385002774334271	NA	NA	NA
7908347	1.603877417498059	7.185437402084846	NA	NA	NA
7908459	-2.0796156211060888	8.369612538615842	NA	NA	NA
7908488	-1.7368381691220698	5.812813592724819	NA	NA	NA
7908812	-2.3897094909481353	10.64628227971353	NA	NA	NA
7908924	-1.4485196288909865	8.131596134066267	NA	NA	NA
7909332	1.3733999087743136	7.193536175259899	NA	NA	NA
7909568	-1.829880965735283	10.312672540391215	NA	NA	NA
7909610	1.4135914219976584	7.925083229859039	NA	NA	NA
7909708	-1.0399143713461267	9.987565706788939	NA	NA	NA
7909730	-1.1818535169150373	9.77632213040028	NA	NA	NA
7909990	1.011222072987966	7.234475186681803	NA	NA	NA
7910944	1.026864817701294	4.841891443553957	NA	NA	NA
7910950	-1.3498507737360068	5.49586350186175	NA	NA	NA
7910997	-1.3907978898359321	7.883965665190154	NA	NA	NA
7911329	1.182452841162176	8.934738687579571	NA	NA	NA
7911347	1.1561482863934343	8.037774114504877	NA	NA	NA
7913154	-1.0070428406283263	8.218474986665068	NA	NA	NA
7913655	-1.002968599742271	9.451920220865889	NA	NA	NA
7914127	-1.311288088722982	12.577030677504226	NA	NA	NA
7914851	-1.2671043413561351	6.356110666232787	NA	NA	NA
7914878	-1.6292999038560092	6.782038224344612	NA	NA	NA
7914974	-1.4498452698074722	9.580894808599181	NA	NA	NA
7915787	-1.4690776039119466	9.64748755950544	NA	NA	NA
7916167	-1.4767804138091556	7.650109106893044	NA	NA	NA
7916432	-1.4784665527572844	11.756615446554719	NA	NA	NA
7916491	1.0171370730886853	5.104392308454547	NA	NA	NA
7916882	-1.2034522832399865	6.394123124743491	NA	NA	NA
7916898	-1.454144751526405	7.499092487462787	NA	NA	NA
7917561	-1.1358017544032322	6.5858303029034495	NA	NA	NA
7917728	-1.1639472768010943	9.353318504644463	NA	NA	NA
7917779	1.3393485915136027	7.921786205016737	NA	NA	NA
7919305	1.180255514179029	11.000266569169284	NA	NA	NA
7919314	-1.3197711609864262	7.735186751589547	NA	NA	NA
7919589	-1.413047521820447	11.099758314334942	NA	NA	NA
7919612	-1.865375945954959	10.929198267700158	NA	NA	NA
7919614	-1.4002879230013825	10.483819079513054	NA	NA	NA
7919642	-1.2346797223298562	11.040675341135923	NA	NA	NA
7919984	-1.0208723453040651	9.769780086573828	NA	NA	NA
7921533	-2.033930279354932	9.988543505861784	NA	NA	NA
7921621	1.2824967517696795	6.658100655421962	NA	NA	NA
7921955	-2.0480631390371817	8.806255169605913	NA	NA	NA
7922174	-3.0921090195877508	8.220234706284664	NA	NA	NA
7922219	-1.4308132164175626	7.257673932648782	NA	NA	NA
7922400	1.030364673852044	8.340160935611806	NA	NA	NA
7922408	1.4331249613826644	8.608038321888849	NA	NA	NA
7922410	1.4820296435763005	8.662343631771925	NA	NA	NA
7922416	1.1899804058038406	7.58622766759297	NA	NA	NA
7922474	-1.2990412319163056	8.038760237366558	NA	NA	NA
7922976	1.5930654445296684	7.822932386538421	NA	NA	NA
7923034	-1.4673016763835847	5.470902751157325	NA	NA	NA
7923039	-1.137690913915284	3.1337394635400395	NA	NA	NA
7923086	-1.8081928903785958	7.985845537963428	NA	NA	NA
7923173	1.5408791431402573	8.016430087981842	NA	NA	NA
7923189	-1.8329867603951255	7.500293732209334	NA	NA	NA
7923426	-1.027385962490527	9.39319969145997	NA	NA	NA
7923501	1.059263010119727	8.760524008676839	NA	NA	NA
7923762	-2.698470347110101	9.824742903712217	NA	NA	NA
7924450	1.0420208388273489	8.009281435298986	NA	NA	NA
7924549	1.156162910196107	7.674826146424503	NA	NA	NA
7924817	1.5501976069995695	8.109063671570755	NA	NA	NA
7925492	-1.3501637129761086	9.271928955359162	NA	NA	NA
7926259	-1.6778806791527314	8.33778080966004	NA	NA	NA
7926677	1.547683136815758	8.611284438087733	NA	NA	NA
7927095	1.5183526184463219	8.899788970715642	NA	NA	NA
7927527	1.0650230355088173	7.846477577315091	NA	NA	NA
7927710	-1.7208450281783803	7.766431067568853	NA	NA	NA
7927981	1.3027108436309245	10.973710683154852	NA	NA	NA
7928046	-1.4547500762916243	9.314791769597797	NA	NA	NA
7928189	1.5061076778826248	8.820440770365513	NA	NA	NA
7928306	1.184744843237934	7.83106894627112	NA	NA	NA
7929047	-1.3966440300595782	8.814372421607398	NA	NA	NA
7929052	-2.1971247842574275	9.63172918045661	NA	NA	NA
7929065	-2.8792570945806073	10.333215327223002	NA	NA	NA
7929072	-1.5701665560912144	9.684263752788429	NA	NA	NA
7929078	-1.0884051292855466	6.3596749692088395	NA	NA	NA
7929258	-1.4095228353345206	8.374724099138675	NA	NA	NA
7929334	-1.3695504891659986	8.157321781309351	NA	NA	NA
7929511	-1.5705066403811685	8.559703493688252	NA	NA	NA
7929533	-1.3402901334396113	3.447397199458302	NA	NA	NA
7930593	-1.63572505624359	7.212113963499247	NA	NA	NA
7932130	1.4790361099356941	5.2063080040363285	NA	NA	NA
7932635	1.057531432920765	5.375119572986948	NA	NA	NA
7933071	1.2526049328345703	4.4145195072522805	NA	NA	NA
7933075	-1.2040862970092139	10.4166263237376	NA	NA	NA
7933442	-1.2196927109145452	4.7295964736546035	NA	NA	NA
7933593	1.0650230355088173	7.846477577315091	NA	NA	NA
7933707	-1.3796161088602297	8.19700613371421	NA	NA	NA
7933855	-1.3175285103159906	7.3054084640471935	NA	NA	NA
7935058	1.4041731021186195	9.10825345227807	NA	NA	NA
7935627	1.2044905216902837	11.587071567312325	NA	NA	NA
7937007	-1.1333649495835143	7.940910532280566	NA	NA	NA
7937020	-1.9769347086438849	8.423202999587753	NA	NA	NA
7937335	-1.4925266800685293	11.824244661331935	NA	NA	NA
7937915	-1.1612338162842164	9.909413017158045	NA	NA	NA
7938035	-2.0930629480273133	8.77174388020461	NA	NA	NA
7938364	1.340761576442092	8.668906819352362	NA	NA	NA
7938366	1.3619614842587904	7.742834771357084	NA	NA	NA
7939007	-1.0648388235623978	7.213402551419808	NA	NA	NA
7939024	-1.011563475687102	6.459115887517095	NA	NA	NA
7939056	-1.2028374360394203	5.5664665443497725	NA	NA	NA
7939237	-1.0552014092740354	8.008703994826227	NA	NA	NA
7939546	-1.5331636931318045	9.140016029296927	NA	NA	NA
7939640	1.342866152038459	3.67623778328798	NA	NA	NA
7939839	-1.1682353052336243	10.340693509246332	NA	NA	NA
7939897	-1.168423644983454	8.083561750663982	NA	NA	NA
7939912	-1.106274286430569	5.256924613213658	NA	NA	NA
7940147	-2.440953276148792	8.39051131670707	NA	NA	NA
7940508	-1.0606037878471568	8.750022374285711	NA	NA	NA
7940565	-1.5869099859475977	10.619780526259941	NA	NA	NA
7940717	1.2673949472772463	12.289842308225833	NA	NA	NA
7941587	-1.2997462742663135	8.99318792828721	NA	NA	NA
7942832	-1.4461253834743113	7.40390864702405	NA	NA	NA
7943025	-1.8483179260635492	6.354333411293829	NA	NA	NA
7945321	-1.0161818531614895	8.72923930489539	NA	NA	NA
7945342	1.1561482863934343	8.037774114504877	NA	NA	NA
7945873	1.0660481668135322	10.525421821294156	NA	NA	NA
7945962	-1.2077936776247462	8.48369381964017	NA	NA	NA
7946089	-1.0810411105433868	9.043928491354809	NA	NA	NA
7946742	1.3955623812046447	9.560786567144955	NA	NA	NA
7947248	-1.527254548546714	7.276541073243937	NA	NA	NA
7947274	-1.0824169616371293	6.064158947331995	NA	NA	NA
7947553	-1.4423145786805707	7.542060234338887	NA	NA	NA
7947989	1.1732113734527854	8.023673307382893	NA	NA	NA
7948058	-1.0288027260412411	6.996140593965052	NA	NA	NA
7948148	-1.0313780370354904	4.578058885552455	NA	NA	NA
7948354	-1.2206677462139224	5.6087566184321425	NA	NA	NA
7948879	1.1397145287913526	6.032177985040207	NA	NA	NA
7948894	-1.1000724845018741	8.420894433579956	NA	NA	NA
7948904	1.034568915427828	8.77420568696818	NA	NA	NA
7948906	1.1777021169313526	6.335888038315014	NA	NA	NA
7948908	1.0507428377463892	8.736976279883446	NA	NA	NA
7949364	-1.2206821425645957	7.133640922886691	NA	NA	NA
7949410	1.0551491070631958	9.13937988639082	NA	NA	NA
7950971	-1.8483179260635492	6.354333411293829	NA	NA	NA
7951077	-1.0216165599852172	10.197193547490414	NA	NA	NA
7951131	1.1846172847523881	6.154715015984856	NA	NA	NA
7951479	-1.200378496509808	6.752090184469863	NA	NA	NA
7951662	1.1476634796603271	12.446683675754906	NA	NA	NA
7952179	-1.180972753448705	9.323938878429843	NA	NA	NA
7952268	-1.348088993484124	10.527320237689764	NA	NA	NA
7952339	1.095144018906323	9.077085945691902	NA	NA	NA
7952830	-1.165863313072606	9.2312372679181	NA	NA	NA
7952986	1.858340281159311	8.16264972276545	NA	NA	NA
7953218	-1.1139417107588603	7.2320989140766185	NA	NA	NA
7953351	-1.0724875089717294	9.587447128877734	NA	NA	NA
7954065	1.2978000520727822	7.914987628743115	NA	NA	NA
7954090	1.184245447808003	9.889908760695915	NA	NA	NA
7954398	2.460236941244535	7.8995306857011585	NA	NA	NA
7954419	-1.235008945548934	8.785981004253605	NA	NA	NA
7954645	-1.4630218341886714	9.698765639881774	NA	NA	NA
7954899	-2.4357426145316587	9.364222896993049	NA	NA	NA
7954926	-1.294681641726906	6.567494664590958	NA	NA	NA
7955441	-1.8430174516833846	8.302344831560807	NA	NA	NA
7955663	-1.0263725654723945	8.93229802669536	NA	NA	NA
7955736	-1.0089540961493917	7.658294599973205	NA	NA	NA
7956120	-1.726066972065306	10.40723287672908	NA	NA	NA
7957140	-2.4804129050093993	7.643204261784424	NA	NA	NA
7957167	-1.1781082688081632	8.966929006726732	NA	NA	NA
7957737	-1.1520912858786385	9.677728863883665	NA	NA	NA
7957861	-1.2416457686410194	8.026633295809464	NA	NA	NA
7958031	-1.017461553932769	6.246305725812391	NA	NA	NA
7958051	-2.309000310948237	9.558707184359594	NA	NA	NA
7958174	1.106132283177745	10.492179054791645	NA	NA	NA
7958200	1.0435870467781374	7.213611687642264	NA	NA	NA
7958414	1.082688451252702	10.436725587775705	NA	NA	NA
7958455	-1.0679150891897482	8.77771485927175	NA	NA	NA
7958884	-2.371946961901905	10.96665723214526	NA	NA	NA
7958895	-2.0602738245570382	10.136222390338304	NA	NA	NA
7958913	-2.292261602413898	10.98658140782669	NA	NA	NA
7959085	-1.0457631262639948	4.439915562258269	NA	NA	NA
7959777	-1.0316755053927746	9.3744854119862	NA	NA	NA
7960340	-1.571179512401578	8.993914856193646	NA	NA	NA
7961182	-1.0783666020662115	4.0344486432044775	NA	NA	NA
7961291	1.0098650090146624	6.0646064343189865	NA	NA	NA
7961514	-2.7303921391784707	6.0504953546598514	NA	NA	NA
7961755	-1.2657045934499225	6.322407311501863	NA	NA	NA
7961757	-1.2132608257896607	9.641509845031385	NA	NA	NA
7962312	-1.0640874587141331	6.506584827838662	NA	NA	NA
7963157	-1.1275238744576601	9.49590497180596	NA	NA	NA
7964246	1.0320350320848615	7.032072190043428	NA	NA	NA
7964248	1.5144817387159542	4.645123033226685	NA	NA	NA
7964460	1.9921905300331648	10.769424265295672	NA	NA	NA
7964834	-1.1467897872026693	10.990619638848443	NA	NA	NA
7965112	1.1648398447744048	8.244929713931601	NA	NA	NA
7966343	1.2834236877689724	6.768623925396396	NA	NA	NA
7966425	1.1539189423059204	5.040892751784217	NA	NA	NA
7966746	1.0366853398037907	11.02909153212265	NA	NA	NA
7966878	-1.1111747712699742	8.118982730195448	NA	NA	NA
7967117	-1.4254138209125005	8.628462472028327	NA	NA	NA
7968004	1.271911002953999	6.278133361756506	NA	NA	NA
7968787	1.2541127456835355	10.347398106610708	NA	NA	NA
7969374	-1.1320704938158261	6.790413012255559	NA	NA	NA
7969986	-1.115817095894423	9.42542446807467	NA	NA	NA
7970317	-1.041241912884086	11.619846249329138	NA	NA	NA
7970392	1.3137950433043617	9.31598288892113	NA	NA	NA
7970513	-1.5189764515328452	7.509842010109165	NA	NA	NA
7970624	-1.1147296708250014	7.010496157472736	NA	NA	NA
7971241	1.2262759816771158	10.394350727723163	NA	NA	NA
7971296	-1.6710365938914693	6.892361573500308	NA	NA	NA
7972650	-1.6027091604992396	9.057078006484364	NA	NA	NA
7972888	1.3760157463597231	8.626313851416196	NA	NA	NA
7974902	-1.3613938706600628	10.993298203596055	NA	NA	NA
7975390	-1.5559899018697347	8.226148179605879	NA	NA	NA
7975889	-1.147118680187587	8.385415999280966	NA	NA	NA
7976443	-1.738306965159632	11.051931956402779	NA	NA	NA
7976795	1.6305769876799072	9.534844965202243	NA	NA	NA
7976814	2.596097299531407	7.1876256501211735	NA	NA	NA
7978776	-1.1462608098859794	6.7585724377098835	NA	NA	NA
7979131	-1.0393152836323507	4.933083598212532	NA	NA	NA
7979307	-2.1387381803825942	7.6230610737808755	NA	NA	NA
7979412	1.1385479419926616	5.788887473999445	NA	NA	NA
7979721	-1.4791570548676667	8.272166737112594	NA	NA	NA
7980477	1.244991273777254	5.484268880346228	NA	NA	NA
7981427	-1.3070920512072526	10.806402536367491	NA	NA	NA
7981943	1.1974470669162596	7.584022968381951	NA	NA	NA
7982358	-1.6709401960143655	7.9996203688616125	NA	NA	NA
7982663	-1.89882079043503	8.214864275820176	NA	NA	NA
7982757	-1.7121449957214354	7.714533139469907	NA	NA	NA
7982792	-1.1676608268583184	7.1215344845985085	NA	NA	NA
7982889	-1.688305825004635	9.614292895240364	NA	NA	NA
7983594	-1.0538265142998746	8.164374535399457	NA	NA	NA
7983661	-1.1270268405703598	2.9216563643513713	NA	NA	NA
7983718	-1.6095524237064502	7.832282130290523	NA	NA	NA
7983969	-1.1712155122632826	9.18411486535894	NA	NA	NA
7984155	-1.1471903751808803	10.685256710021422	NA	NA	NA
7984174	-2.785569437530823	8.975843081341168	NA	NA	NA
7984259	-1.690006655546295	6.367711439694955	NA	NA	NA
7984540	-1.3262185028203	8.686812978156178	NA	NA	NA
7984779	-1.032382448206512	8.786932952830359	NA	NA	NA
7985409	1.0212651292030568	9.125220099648523	NA	NA	NA
7985450	1.0212651292030568	9.125220099648523	NA	NA	NA
7985493	1.6985606490703935	7.463716103785371	NA	NA	NA
7985829	-1.593674824421921	8.834614951756945	NA	NA	NA
7985873	-1.515681904988952	8.155622340715487	NA	NA	NA
7987636	-1.4531787415668882	7.203865721689571	NA	NA	NA
7988414	-1.4454094873881242	10.699844919908486	NA	NA	NA
7989037	1.6662566562673842	9.97679031244494	NA	NA	NA
7989073	1.0815202718696266	8.34697121018285	NA	NA	NA
7989144	1.4112775175690464	4.556120734788594	NA	NA	NA
7989647	-2.982822462067822	8.238990263441714	NA	NA	NA
7989657	-1.0305496289198537	6.5263010622034745	NA	NA	NA
7989883	1.0186287830105094	4.803786626003493	NA	NA	NA
7990033	1.079353730808954	9.109000157756993	NA	NA	NA
7990080	1.1259199059081908	11.305977536879997	NA	NA	NA
7990683	-1.0696679324857552	7.793708006524372	NA	NA	NA
7990818	-1.100294528081271	7.037329846555476	NA	NA	NA
7990894	1.2602314535365533	9.324152829392812	NA	NA	NA
7990922	1.0205682430548393	9.196021720776544	NA	NA	NA
7990943	1.0033045697960272	9.176228394802337	NA	NA	NA
7991120	1.0189996678701654	8.181447142177488	NA	NA	NA
7991246	-1.6924896387852355	7.82453537176605	NA	NA	NA
7991406	-1.4014762325613965	9.625948919169788	NA	NA	NA
7991722	1.1383645483250504	9.60328798287804	NA	NA	NA
7991777	-1.142431321064178	8.682014109566076	NA	NA	NA
7992789	1.206722797985833	10.856293986603648	NA	NA	NA
7992895	1.0521100317300718	6.290604419039227	NA	NA	NA
7993126	-1.3214621081077027	9.298755930406356	NA	NA	NA
7993999	1.0536456754367514	9.982471171064665	NA	NA	NA
7994109	-1.3013115493068401	9.830005690917343	NA	NA	NA
7994559	1.063909706478194	10.013428550727205	NA	NA	NA
7994565	1.0482272826450707	10.687605727083504	NA	NA	NA
7996805	1.262054608769244	6.150389101310751	NA	NA	NA
7997381	-1.5316151992865956	8.518077405533614	NA	NA	NA
7997740	1.521463673932507	9.095676821907556	NA	NA	NA
7998117	1.1561482863934343	8.01005725675763	NA	NA	NA
8000156	1.0069414681479252	10.289371604157443	NA	NA	NA
8000200	1.0298974388763789	10.620981907579823	NA	NA	NA
8000222	1.0536456754367514	9.982471171064665	NA	NA	NA
8000636	1.1333091320376933	10.18639370553997	NA	NA	NA
8000638	1.0089095015372216	10.552410021976801	NA	NA	NA
8000649	1.0033114146948767	6.249049586474051	NA	NA	NA
8000690	1.0033114146948767	6.249049586474051	NA	NA	NA
8000823	1.1544478293719767	10.286176277560251	NA	NA	NA
8001133	-1.6686651268002919	7.308074652332062	NA	NA	NA
8002333	1.007458117291879	10.323042494837896	NA	NA	NA
8002342	1.13339104087955	5.846348862848774	NA	NA	NA
8003204	-1.0791102368503882	9.95722434081081	NA	NA	NA
8004167	-1.3071844090760631	9.046864488515293	NA	NA	NA
8004510	1.4460184030214371	9.099764743395642	NA	NA	NA
8004545	-1.1971357908343414	10.502394872441768	NA	NA	NA
8005157	1.1628025452991348	8.78590738884106	NA	NA	NA
8005547	-1.102459090233781	9.633523110592307	NA	NA	NA
8005553	-1.102459090233781	9.633523110592307	NA	NA	NA
8006187	-1.1692883774870992	7.379834039013817	NA	NA	NA
8006531	1.662458123550966	10.143232082232872	NA	NA	NA
8007071	-1.869313024662473	8.516157285770962	NA	NA	NA
8007446	-1.1074631049696073	11.459554932096122	NA	NA	NA
8007483	1.0241713659258682	9.027615635037293	NA	NA	NA
8007990	1.9462426734704454	6.89543865697462	NA	NA	NA
8008237	1.667762694100274	9.2503298987783	NA	NA	NA
8008784	-1.2418518176891382	9.2553411330512	NA	NA	NA
8008885	2.4482376031284883	9.625483006824414	NA	NA	NA
8009301	-1.041676196159603	10.099787615412701	NA	NA	NA
8009326	-1.56719918514192	9.574212152896974	NA	NA	NA
8009334	-1.1452686924008244	9.644712079213274	NA	NA	NA
8012403	-1.3250090241382324	8.425770608355386	NA	NA	NA
8012906	1.3670926859668988	7.842591975728391	NA	NA	NA
8013013	1.2612198693081225	4.262887256643434	NA	NA	NA
8013323	-1.102459090233781	9.633523110592307	NA	NA	NA
8013325	-1.102459090233781	9.633523110592307	NA	NA	NA
8013329	-1.102459090233781	9.633523110592307	NA	NA	NA
8013671	-1.3294272273903935	8.070908253169797	NA	NA	NA
8013771	-1.0274930085740763	7.6807379893392245	NA	NA	NA
8014664	1.2967893092243807	6.745011319567729	NA	NA	NA
8014956	1.327352962810032	9.4960249547631	NA	NA	NA
8014974	-1.911419341541004	9.73965444924471	NA	NA	NA
8015511	-1.5947822087337098	9.288360016078194	NA	NA	NA
8016147	-1.432571680199409	8.059700097267955	NA	NA	NA
8017262	-1.5841219721877131	8.804299170234863	NA	NA	NA
8017555	1.1107240106525893	9.182223796246602	NA	NA	NA
8017850	1.0735551138364148	10.671387440508049	NA	NA	NA
8017885	-1.222141889065031	8.565137398820255	NA	NA	NA
8018761	1.0887178243744646	8.241690940555877	NA	NA	NA
8018849	-1.6464382562329796	8.620502072650488	NA	NA	NA
8018975	-1.1808581019562947	12.340158820446838	NA	NA	NA
8019622	1.0440089256081535	9.049854566932359	NA	NA	NA
8019649	1.2967893092243807	6.745011319567729	NA	NA	NA
8019842	-1.9141053448237422	10.552791452631878	NA	NA	NA
8019857	-1.6922226330154375	7.249344565395575	NA	NA	NA
8020971	1.3456644906187307	6.258439748987383	NA	NA	NA
8021187	-1.422305749014515	7.253389575371273	NA	NA	NA
8021245	-1.2723096394637219	6.973037027094268	NA	NA	NA
8021372	1.1611668850385497	4.795530399420432	NA	NA	NA
8021484	-1.9713633287600274	8.315708392455667	NA	NA	NA
8022104	1.281055021590812	5.192813349329322	NA	NA	NA
8022320	1.0767532909888935	10.29699726601347	NA	NA	NA
8022378	1.2409648623812206	5.219508953462262	NA	NA	NA
8022640	-1.1089245217201604	9.46497739046648	NA	NA	NA
8022817	-1.171176340510038	7.415661124438085	NA	NA	NA
8023121	-1.5135268865850025	8.020846720428176	NA	NA	NA
8024900	-1.897013066979751	9.364839983948158	NA	NA	NA
8025828	-1.4162413705419716	9.356544446563412	NA	NA	NA
8027002	1.977371237115932	11.79096851340718	NA	NA	NA
8027152	-1.6174816419664566	10.214810297845405	NA	NA	NA
8028719	-1.5929997629687325	9.04630294384146	NA	NA	NA
8029437	1.0077072281297141	10.2769796438148	NA	NA	NA
8030128	2.38521092924638	10.612738399771192	NA	NA	NA
8031990	1.1561482863934343	8.037774114504877	NA	NA	NA
8032392	1.1086605635221254	9.673308006697216	NA	NA	NA
8034122	-1.6933356941181348	8.120045813892979	NA	NA	NA
8034326	1.405187339225881	5.2993340898955	NA	NA	NA
8034772	-2.3526036071266745	9.994101711310586	NA	NA	NA
8035304	-1.8039861998485822	10.765451762192203	NA	NA	NA
8035838	-1.1245785347967718	8.214865915190336	NA	NA	NA
8039692	1.0944370160481194	7.796663095789894	NA	NA	NA
8040080	-2.8816376465779303	9.840637053738106	NA	NA	NA
8040223	-2.228239449669317	7.917006697523764	NA	NA	NA
8040440	-1.216105503325906	8.29036528024725	NA	NA	NA
8040578	-1.2213994074277252	8.3694762964137	NA	NA	NA
