probe_id	logFC	AveExpr	t	P.Value	adj.P.Val
7929334	-1.3401847316934923	8.112607003514949	NA	NA	NA
7929388	-1.0809762107146366	9.044381355853393	NA	NA	NA
7929438	-1.2448724432481866	6.753648689645477	NA	NA	NA
7930760	1.3345474192778433	5.501144970640802	NA	NA	NA
7930775	1.0124527482307832	2.7323953069097167	NA	NA	NA
7931346	1.1638312533087714	4.6291592517360005	NA	NA	NA
7931656	1.2076305484099787	8.617411822080928	NA	NA	NA
7931659	1.2076305484099787	8.617411822080928	NA	NA	NA
7931662	1.2076305484099787	8.617411822080928	NA	NA	NA
7931665	1.2133932622717651	8.618411810793718	NA	NA	NA
7931668	1.2076305484099787	8.617411822080928	NA	NA	NA
7931671	1.2076305484099787	8.617411822080928	NA	NA	NA
7932214	-1.273015746003546	6.530156178284698	NA	NA	NA
7932254	2.119958129066454	6.2039142661915765	NA	NA	NA
7932453	1.2970868437110337	7.580145686632924	NA	NA	NA
7933442	1.2084377537314026	4.805366887153303	NA	NA	NA
7933707	-1.3291268960397167	7.766150770257326	NA	NA	NA
7933772	-1.1734177571074005	8.456425967737317	NA	NA	NA
7933855	-1.0081921222775412	7.35793333212273	NA	NA	NA
7933933	1.529602529650158	8.359463740508499	NA	NA	NA
7935142	1.212967955735392	4.931420475581768	NA	NA	NA
7935627	1.263806838231833	10.985646763163349	NA	NA	NA
7936115	1.0074363809912619	8.607514770040288	NA	NA	NA
7937020	-2.1136930931222455	9.114185692567482	NA	NA	NA
7938925	1.3170006859757617	6.733256143815208	NA	NA	NA
7939052	1.4327325151151733	9.550937704701367	NA	NA	NA
7939897	-1.1889480477304968	8.276027118881228	NA	NA	NA
7939912	-1.5951923480879318	5.457237136161902	NA	NA	NA
7939988	1.4029591849358294	4.482524267311856	NA	NA	NA
7940147	-1.9869613499404206	7.91527528088461	NA	NA	NA
7940717	1.39276012163986	12.132932929167918	NA	NA	NA
7942064	1.6914616001113316	9.144851672626038	NA	NA	NA
7942832	-1.306017487984798	8.060405579956246	NA	NA	NA
7942998	-1.3792191692662001	8.197680178733185	NA	NA	NA
7943025	-1.4326780206001004	5.885888419847933	NA	NA	NA
7943075	-1.016999066195499	9.310761107061944	NA	NA	NA
7945803	1.0811565434916766	9.08782535573321	NA	NA	NA
7946695	-1.0314619234925364	4.130568304302361	NA	NA	NA
7947248	-1.3541261502521316	8.509139063402937	NA	NA	NA
7947274	-1.2523307024937633	9.214248927422972	NA	NA	NA
7947599	1.8725367834186493	8.337150484343615	NA	NA	NA
7948058	-1.397308980715767	8.50824044417816	NA	NA	NA
7949364	-1.240452830443842	7.802701130898543	NA	NA	NA
7950971	-1.4326780206001004	5.885888419847933	NA	NA	NA
7951091	-1.322789789470158	7.185150947713851	NA	NA	NA
7951140	-1.3101281933518898	7.175404845989733	NA	NA	NA
7951271	1.128629316733587	6.864852576103717	NA	NA	NA
7951385	1.1281090147587731	5.3440803146007845	NA	NA	NA
7952145	1.1142817524725412	10.756446454087587	NA	NA	NA
7952375	1.085841446503368	5.029834836886164	NA	NA	NA
7952785	-1.34214502050005	10.190219274212641	NA	NA	NA
7953218	-1.1639195130390023	7.675966150094752	NA	NA	NA
7953844	-1.0667843935648191	8.473324862403826	NA	NA	NA
7954065	2.618707220373162	8.10532958780271	NA	NA	NA
7954398	1.648813775767839	6.066105522892132	NA	NA	NA
7954655	-1.0042957796435168	8.549244319728428	NA	NA	NA
7954729	-1.002389455719074	8.395956013988979	NA	NA	NA
7954899	-1.0549954473032415	10.369918283700347	NA	NA	NA
7955195	-1.1007736188927995	8.27459833886545	NA	NA	NA
7955348	-1.1286632082431076	7.768823570944759	NA	NA	NA
7955441	-1.3547174722870494	8.46687367568415	NA	NA	NA
7955736	-1.2951534418827997	7.677697291214772	NA	NA	NA
7956269	-1.811454498134856	3.923318177208107	NA	NA	NA
7956401	1.1677039159958778	11.711523299074397	NA	NA	NA
7956785	1.1192901218010682	11.23260105391613	NA	NA	NA
7957140	-1.2756462269230102	6.632265176186093	NA	NA	NA
7958019	1.540417007943958	8.84644331934117	NA	NA	NA
7958262	1.4374512526037808	9.345339319483262	NA	NA	NA
7958305	-1.359360176294551	8.715131576123417	NA	NA	NA
7958410	1.1149956964337058	9.65369677389805	NA	NA	NA
7958860	-2.215785747830367	10.548699073963563	NA	NA	NA
7959085	1.654012499796421	4.5056135870204574	NA	NA	NA
7959102	1.1237744631843878	6.95070862981138	NA	NA	NA
7959408	-1.2593210039302818	7.831485065714638	NA	NA	NA
7960340	-1.2154975600666962	9.957076297388927	NA	NA	NA
7960365	1.0168756481349082	5.9444026036146305	NA	NA	NA
7960427	1.3735017654990171	7.665822655054972	NA	NA	NA
7960702	-1.030828351949359	8.124404293326918	NA	NA	NA
7961031	-1.0469782323634558	8.474344425568134	NA	NA	NA
7961151	-1.0922659641347128	9.7785158534525891	NA	NA	NA
7961166	-1.1582823261543087	9.344768875818179	NA	NA	NA
7962327	1.1903245863612586	10.413813092372695	NA	NA	NA
7962895	1.1681388391226761	8.67394836371718	NA	NA	NA
7963157	-1.0757504736690198	9.535188079679262	NA	NA	NA
7963396	2.9805141022584287	8.305007915903532	NA	NA	NA
7964460	2.1516982337222004	11.073132598338681	NA	NA	NA
7965322	1.8180718081842882	7.637375796330938	NA	NA	NA
7965767	1.2405683432239347	4.382272860925079	NA	NA	NA
7965873	-1.2269814443835392	6.236206180061906	NA	NA	NA
7965979	1.1594406269081148	9.18965429302978	NA	NA	NA
7966068	1.3080668217215057	4.648566166552934	NA	NA	NA
7966878	-1.0920447818178403	9.261792086130603	NA	NA	NA
7968004	3.8809175649239736	7.986280175959001	NA	NA	NA
7969243	-1.0935637662270281	10.135764994364743	NA	NA	NA
7970381	1.1044172737076634	8.182415133706547	NA	NA	NA
7970513	-1.3875661659918865	9.01174513691079	NA	NA	NA
7970810	1.0712205964887644	10.79742208085182	NA	NA	NA
7971077	-1.2819638079687437	8.476529352067157	NA	NA	NA
7971124	1.0342593051000808	8.102817510839763	NA	NA	NA
7971126	1.572588834526437	6.649426343577403	NA	NA	NA
7972175	1.5758238113223677	4.168039016376443	NA	NA	NA
7972561	1.151953622116566	4.731683891656898	NA	NA	NA
7972826	1.4610588520182075	6.789220496189593	NA	NA	NA
7973530	1.1823120266322364	7.953020529593454	NA	NA	NA
7974404	-1.14803792682957	7.993712023397743	NA	NA	NA
7974902	-1.0799751122957773	10.424553311897359	NA	NA	NA
7975066	-1.0507568698695442	6.04990197328287	NA	NA	NA
7975390	-1.6233986388076715	9.479894903456792	NA	NA	NA
7975626	1.0903743340196534	7.811200248589033	NA	NA	NA
7976552	1.228030529858911	3.251486605352647	NA	NA	NA
7978776	-1.147235693217901	6.845823902073707	NA	NA	NA
7979307	-1.5424983068924183	8.026811671517336	NA	NA	NA
7981215	-1.1473423743485611	6.182984323670144	NA	NA	NA
7981290	2.2125186283521128	10.322688683928437	NA	NA	NA
7982290	-1.2900154418202305	7.03246226708894	NA	NA	NA
7982358	-1.453813702333047	7.949219861377713	NA	NA	NA
7982663	-1.5789334066072085	8.767179833095087	NA	NA	NA
7982757	-1.8128013473011304	8.934053064830614	NA	NA	NA
7982792	-1.117994339037578	7.536830058052163	NA	NA	NA
7982868	1.8226124458321333	8.93846956758063	NA	NA	NA
7982889	-1.2958203520266025	10.634162981673564	NA	NA	NA
7983969	-1.5788472335467016	9.365813365768709	NA	NA	NA
7984174	-1.2846368631328193	8.280752625659527	NA	NA	NA
7984540	-1.4787994189061742	8.996549878360367	NA	NA	NA
7985829	-1.2180557206067277	9.17198911632083	NA	NA	NA
7985873	-1.793338350508681	8.669603721650132	NA	NA	NA
7986214	2.0447546619263015	9.295058497096852	NA	NA	NA
7986327	-1.5779386976815708	3.558187451427285	NA	NA	NA
7987636	-1.2445108247001508	8.089368045510133	NA	NA	NA
7989037	1.8887936937300172	9.303378455368428	NA	NA	NA
7989501	-1.1085743339833272	9.732999119566031	NA	NA	NA
7989647	-2.1144791307251047	8.55272358929727	NA	NA	NA
7991406	-1.2786314407454356	9.717455304038465	NA	NA	NA
7991602	2.1168399319846785	9.421707434530969	NA	NA	NA
7992594	-1.0544249838022104	8.075932655603435	NA	NA	NA
7992756	1.1016486856232817	5.445525435049586	NA	NA	NA
7994109	-1.4952474280892059	10.683744158846196	NA	NA	NA
7994647	-1.0376504170043646	8.794900578713298	NA	NA	NA
7995787	1.298120627753974	8.981713310037842	NA	NA	NA
7995797	1.5476244990890322	8.897338511438221	NA	NA	NA
7995825	1.3876617248389884	12.097157454812093	NA	NA	NA
7995838	1.3068636677986927	10.918515356566811	NA	NA	NA
7995895	1.844447376312246	10.382464027124907	NA	NA	NA
7996805	-1.1268688377468141	4.726349853155172	NA	NA	NA
7997381	-1.11089238891757	8.804716540946595	NA	NA	NA
7997740	1.0894894480809523	8.544849052693912	NA	NA	NA
7999387	-1.0258217189284906	8.091667940450337	NA	NA	NA
8000001	1.2020984499227683	3.2641952195268367	NA	NA	NA
8000574	1.7069722591693797	10.951861869020695	NA	NA	NA
8001133	-1.2387893320074195	7.09370198829112	NA	NA	NA
8001531	1.895386726552724	10.931887048921194	NA	NA	NA
8001784	1.4780598222714865	9.315324613529137	NA	NA	NA
8003298	1.4638815281214104	10.721900093423592	NA	NA	NA
8003844	-1.0107476361952088	7.53213838541088	NA	NA	NA
8004167	-1.3928493954104475	9.33519901721769	NA	NA	NA
8005475	1.0462884577029854	11.169124465897083	NA	NA	NA
8005574	-1.0123203603378483	5.974090143024709	NA	NA	NA
8005953	-1.06579405713802	7.550378555471468	NA	NA	NA
8006187	-1.1044860640925354	7.906551172554287	NA	NA	NA
8006531	1.7175838593683714	10.023905122489015	NA	NA	NA
8006594	2.681990463498934	8.26210808511621	NA	NA	NA
8007990	-1.0635903064624301	6.700523499659358	NA	NA	NA
8008588	1.1840538444240032	8.963558483930028	NA	NA	NA
8008780	-1.3431788783338912	2.526990398346779	NA	NA	NA
8008784	-1.2799762940417718	9.546803856456467	NA	NA	NA
8008991	-1.1021290492429956	4.062524230813656	NA	NA	NA
8009073	-1.2147905038577402	4.897745286763522	NA	NA	NA
8009326	-1.222916682483925	7.549095744792116	NA	NA	NA
8009493	-2.073893943990975	8.66759490163965	NA	NA	NA
8010260	-1.2293256476588912	8.646114224266576	NA	NA	NA
8010901	1.077919479729287	8.309173245952593	NA	NA	NA
8012403	-1.2867393913291512	9.011908812340973	NA	NA	NA
8012837	1.6577432755244406	8.46132824141468	NA	NA	NA
8012906	-1.1023398898026109	6.021591169453025	NA	NA	NA
8012951	1.302284706769381	7.954849289948685	NA	NA	NA
8013671	-1.5360972813822258	8.489435930464737	NA	NA	NA
8014956	1.1316320419483539	9.463751390867694	NA	NA	NA
8014974	-1.8912136119960579	10.255658194531064	NA	NA	NA
8015806	-1.5741203983003231	8.32630990593016	NA	NA	NA
8016139	-1.336612218868348	8.485305825739445	NA	NA	NA
8016147	-1.2321846928318188	8.193244310876114	NA	NA	NA
8016808	-1.2582121751085875	7.803477291541415	NA	NA	NA
8017262	-1.6992194168380532	8.284596203555513	NA	NA	NA
8018761	1.094936586158303	8.753452199372148	NA	NA	NA
8018872	1.7340160370800524	7.432102036819003	NA	NA	NA
8018902	1.813329500909541	7.630457761534205	NA	NA	NA
8019316	1.0873422951759952	10.28155282177741	NA	NA	NA
8019857	-1.5508383019489003	8.025630274452903	NA	NA	NA
8019964	1.2892783334784683	8.197724670696575	NA	NA	NA
8020252	1.043636903750396	2.621322320299762	NA	NA	NA
8021081	-2.0031496143051903	8.826455186678421	NA	NA	NA
8021169	-1.1500918959507862	7.79291170026965	NA	NA	NA
8021484	-1.0819816199269674	6.874609729992214	NA	NA	NA
8021653	1.625505820938077	10.045004430200091	NA	NA	NA
8022655	-1.7693214301923907	7.168667728472723	NA	NA	NA
8022728	1.0000482842017293	5.701084527882115	NA	NA	NA
8023267	1.3239151916065968	8.076307712641139	NA	NA	NA
8023766	-1.167916002063472	8.581049890326602	NA	NA	NA
8024900	-1.3891285820390777	9.113602085724256	NA	NA	NA
8025402	-1.3457577189073842	7.668328085713424	NA	NA	NA
8025893	-1.5045363846953208	4.621817327154135	NA	NA	NA
8027002	2.3590078204450773	12.101998084301822	NA	NA	NA
8027152	-1.0097220318848148	10.404456445999287	NA	NA	NA
8027348	-1.0619030607575866	10.414443950655983	NA	NA	NA
8027566	1.200456732760463	10.573842681635636	NA	NA	NA
8029435	1.338226480194452	3.8319075013187893	NA	NA	NA
8030128	1.9501959693959865	10.225883368488184	NA	NA	NA
8030557	1.4283967351691071	9.54747356781927	NA	NA	NA
8033002	1.213958719567481	9.542105570444352	NA	NA	NA
8034122	-1.1086274658651707	8.452000675203841	NA	NA	NA
8034772	-1.4353139549472598	8.789331141532713	NA	NA	NA
8037835	1.0257138181830197	9.12151507954028	NA	NA	NA
8037970	1.171688607006673	6.732290474208735	NA	NA	NA
8039928	-1.223536936591299	8.60218347997869	NA	NA	NA
8040223	-1.7312348323536337	8.623830170997838	NA	NA	NA
8040712	-1.0681454355049453	8.973596804182941	NA	NA	NA
8041447	1.2760208747316852	9.110367795509177	NA	NA	NA
8042503	1.6244485467913918	9.92311986518878	NA	NA	NA
8042830	1.6800428560285479	10.40878465029914	NA	NA	NA
8042942	1.2849051180514675	9.418257418436223	NA	NA	NA
8043602	-1.5614029448518902	8.966366281974796	NA	NA	NA
8043909	1.5492309975957674	10.285889990025288	NA	NA	NA
8044375	1.0440672548077252	8.059736211187934	NA	NA	NA
8046048	-1.254221211323074	9.121726851858403	NA	NA	NA
8046518	1.0137613393775302	6.046336093885145	NA	NA	NA
8047215	-1.0372167482776238	3.8694930998042754	NA	NA	NA
8047288	-1.1238019683643357	8.452742387566278	NA	NA	NA
8047377	-1.0362965430417175	4.440211082812656	NA	NA	NA
8047763	1.1092960803886278	10.821436665460388	NA	NA	NA
8048112	-1.0282047423391552	5.172440598866123	NA	NA	NA
8049957	-1.6778672843090368	5.9357888809196595	NA	NA	NA
8050031	-1.0327031384457541	6.438308667587092	NA	NA	NA
8051028	1.0856886014939766	6.826008909588969	NA	NA	NA
8051298	1.1063238566970641	7.701738549491411	NA	NA	NA
8052091	-1.0739007901752071	9.448915654253476	NA	NA	NA
8053266	-1.3459450881568475	8.888017251554103	NA	NA	NA
8053668	1.4700639380327711	10.191583294999088	NA	NA	NA
8054580	-1.525976396988309	9.290784752452746	NA	NA	NA
8054702	-1.4817189115152392	9.003743522810229	NA	NA	NA
8054712	1.2122426253694814	5.7776769900329406	NA	NA	NA
8056303	-1.0973139355255626	8.215634573684762	NA	NA	NA
8056457	-1.1613051558544196	7.624563080096558	NA	NA	NA
8056491	1.3621270751001129	8.104869373600614	NA	NA	NA
8057480	-1.1982934782802968	8.42688003278418	NA	NA	NA
8058203	1.0825098523155123	7.429264555784246	NA	NA	NA
8058342	1.0793557825726712	5.568900151220574	NA	NA	NA
8058388	1.2704537205590967	5.259663626290005	NA	NA	NA
8058450	2.339944879342582	7.329680396804147	NA	NA	NA
8058542	-1.1060643491457967	9.63099271019267	NA	NA	NA
8058627	-1.2398586008623287	8.275220389235884	NA	NA	NA
8059186	2.164866939289297	9.537212957338	NA	NA	NA
8059279	-1.4300672934960446	8.83189348107289	NA	NA	NA
8059413	-1.1131301388689412	10.121353115434616	NA	NA	NA
8059470	1.0894227016423503	7.87831674228505	NA	NA	NA
8059838	-1.4826716783180771	8.6460797702872	NA	NA	NA
8060344	2.3292330059756594	10.291786810766288	NA	NA	NA
8061272	2.5121314512763	9.080446355289537	NA	NA	NA
8061471	-1.308398249428942	9.015364170964371	NA	NA	NA
8061564	-1.088976828950333	9.712715036760152	NA	NA	NA
8061579	-1.4658127202844007	9.736310839491923	NA	NA	NA
8062119	1.213944176176489	8.011045771699386	NA	NA	NA
8062395	-1.1489592420019576	12.595040635705917	NA	NA	NA
8062571	-1.085431235034422	8.264238072647743	NA	NA	NA
8062766	-1.1721263573782608	9.518139008714867	NA	NA	NA
8063043	-1.1176653404393697	8.782638982591818	NA	NA	NA
8064375	2.1146666494483366	11.001624922228668	NA	NA	NA
8065990	-1.018742237404159	4.968448440357587	NA	NA	NA
8067029	1.6117127208640554	9.263823236082327	NA	NA	NA
8067033	1.0831211996491072	8.214268639298899	NA	NA	NA
8067167	-1.066202420115733	8.654220760929519	NA	NA	NA
8067185	-1.1858113275699917	10.182572048415402	NA	NA	NA
8068022	1.7443394370050864	5.687863438485424	NA	NA	NA
8068231	-1.5021542643336225	9.250214935185937	NA	NA	NA
8068235	-1.4561697746961908	9.229617382174446	NA	NA	NA
8068620	1.857967797747417	8.47970363339299	NA	NA	NA
8070073	-1.611347522208245	8.764040659493116	NA	NA	NA
8071212	-1.038363128280749	8.286287605216652	NA	NA	NA
8072088	-1.0038395755880725	10.767061852287782	NA	NA	NA
8072678	2.0704032387633795	9.706652391062748	NA	NA	NA
8073766	-1.4370173645391668	5.997968672293238	NA	NA	NA
8073858	-1.3040896199498677	8.566210060144359	NA	NA	NA
8075182	1.6253599908707663	10.819766391203213	NA	NA	NA
8075600	3.34999095901642	8.46178504064772	NA	NA	NA
8075886	1.0737448110068817	7.224831240961139	NA	NA	NA
8077731	-1.290872948106248	8.24983376580556	NA	NA	NA
8077817	-1.1907316246177446	8.51854556406587	NA	NA	NA
8077833	-1.4499439530774048	9.57531992447192	NA	NA	NA
8079237	-1.5067565999334134	8.533705971441353	NA	NA	NA
8079598	1.0494349035427746	8.829000968613144	NA	NA	NA
8080964	1.3552027784290228	9.697182490316852	NA	NA	NA
8081546	-1.326094393427315	4.90558864591981	NA	NA	NA
8081779	-1.0880399443352848	8.030892001866055	NA	NA	NA
8082012	-1.6745298832119806	7.77509019841836	NA	NA	NA
8083941	-1.321095555200765	9.139838181670473	NA	NA	NA
8084064	2.0718431159863933	9.692635815862738	NA	NA	NA
8084217	-1.0382122840237606	5.910406155571351	NA	NA	NA
8084630	2.8197869178585666	8.728160544836879	NA	NA	NA
8084814	2.266870623252686	5.830442536055923	NA	NA	NA
8085164	-1.2834526904423988	8.826663711748354	NA	NA	NA
8085579	1.2984588858355393	4.153975938056217	NA	NA	NA
8085754	-1.7830949922714687	8.896397953824575	NA	NA	NA
8088415	-1.5692772806698247	9.439728191039006	NA	NA	NA
8088476	-1.8625959228185498	3.5554906074756305	NA	NA	NA
8088491	1.0240776291450615	7.137309321271327	NA	NA	NA
8088560	1.2308530804675204	11.344788568264306	NA	NA	NA
8088844	1.0435157960497508	5.405209730022463	NA	NA	NA
8088915	-1.4820952783577703	2.7439905310367187	NA	NA	NA
8088958	1.2516909566703909	8.729877560380839	NA	NA	NA
8089372	-1.3307433623443377	7.791424481705591	NA	NA	NA
8089759	1.2532886823206493	9.18007962388311	NA	NA	NA
8091411	-1.1049526939990066	9.115518175928484	NA	NA	NA
8091629	1.0186008899957262	6.152707343904557	NA	NA	NA
8092348	2.765257180529213	9.263812894409678	NA	NA	NA
8092726	2.295839827182652	8.593844806512692	NA	NA	NA
8092741	1.3276593071643656	5.4049621761156725	NA	NA	NA
8093104	1.1999279690573887	6.371523814575966	NA	NA	NA
8094278	-1.672051862845997	9.078639302727343	NA	NA	NA
8094301	1.0706291070583411	6.434519533611729	NA	NA	NA
8094609	1.2038293075640016	10.197375579676528	NA	NA	NA
8094751	1.351706185232631	6.933810241812078	NA	NA	NA
8094870	1.8946125291284446	9.33541711722646	NA	NA	NA
8094901	-1.5080886106482048	8.556730895230226	NA	NA	NA
8095005	1.984365069173343	9.249068498783487	NA	NA	NA
8095080	-1.343549218880491	8.092979902533584	NA	NA	NA
8095616	1.593123442804968	5.740034866314632	NA	NA	NA
8095680	1.2445223254381066	6.642324042843771	NA	NA	NA
8095802	1.0075541888333408	6.333807113803289	NA	NA	NA
8096116	1.7241604170050957	8.477158598696828	NA	NA	NA
8096160	1.1681171499656458	7.184769011817165	NA	NA	NA
8097356	-1.7126511540211915	8.269285100687185	NA	NA	NA
8098289	-1.1156074545960717	5.12909916365192	NA	NA	NA
8098423	-1.1742927215689383	7.911485824464293	NA	NA	NA
8098439	1.9311421710222332	4.928082326769561	NA	NA	NA
8098730	1.2113589823484379	8.673129896852203	NA	NA	NA
8098743	1.2113589823484379	8.673129896852203	NA	NA	NA
8100131	-1.7097373052391287	10.41163085024446	NA	NA	NA
8100298	1.213080254252743	6.361631581242143	NA	NA	NA
8100308	1.7256979753117658	8.385530477628294	NA	NA	NA
8100310	2.0925965000997095	9.646198026680601	NA	NA	NA
8100941	-1.0096430301268198	6.763407826260712	NA	NA	NA
8101237	1.158260509906409	7.692698824998809	NA	NA	NA
8101304	1.3181432818706087	7.4409259891638655	NA	NA	NA
8101609	1.0916297508699673	6.766249474668811	NA	NA	NA
8101904	1.00905644661381	5.3475040095998745	NA	NA	NA
8102076	-1.5838594268644002	8.277556099534626	NA	NA	NA
8102135	-1.3205376036306031	8.768611775387111	NA	NA	NA
8102160	-1.0146184743084206	6.413676498027629	NA	NA	NA
8102482	1.241972003888133	10.023252054756844	NA	NA	NA
8102560	-1.1208242484111572	8.801130649238807	NA	NA	NA
8102643	-1.379318918924536	9.560015558085803	NA	NA	NA
8102800	2.139504597639501	10.939627541759197	NA	NA	NA
8102877	1.6808441029883454	7.663933168520456	NA	NA	NA
8103226	1.2691340602593666	8.430966941828267	NA	NA	NA
8103254	-1.512079711043441	9.838875719903154	NA	NA	NA
8103260	-1.2168134339964425	6.820415121318857	NA	NA	NA
8103932	-1.2205390937972842	8.605927600281731	NA	NA	NA
8104131	-1.1680864843263539	8.639463144473392	NA	NA	NA
8104912	-1.0257497461826262	10.416066600747719	NA	NA	NA
8104930	-1.295157218928658	10.911278102861427	NA	NA	NA
8105061	1.232794292203109	5.697893140825725	NA	NA	NA
8105409	-1.3101231181179709	3.585477854667662	NA	NA	NA
8105411	1.4764244904122963	6.964886434932584	NA	NA	NA
8105487	-1.121726957138712	9.010116753983535	NA	NA	NA
8105828	-1.437411800301664	9.209982663064313	NA	NA	NA
8106448	1.00109321381046	10.208868226620774	NA	NA	NA
8106960	1.0001818847866089	3.1645029155802624	NA	NA	NA
8107348	-1.041758534283856	6.186698682636348	NA	NA	NA
8107353	1.084250443309367	9.10993949690496	NA	NA	NA
8107706	-1.3989509000276819	8.580212405488084	NA	NA	NA
8108301	-1.6887899270446596	9.156680740405863	NA	NA	NA
8108631	1.0099877145538674	8.651669647627177	NA	NA	NA
8108981	1.1275838777589176	8.91430282987793	NA	NA	NA
8109436	-1.1739672406827983	4.696529413296897	NA	NA	NA
8109639	-1.218029940647133	8.731874531244635	NA	NA	NA
8109712	-1.4996798112820793	7.035884031697334	NA	NA	NA
8109819	1.1546233841225781	9.293518941981539	NA	NA	NA
8110668	-1.0399195825987766	8.472518855759942	NA	NA	NA
8111255	-1.012004228522894	9.537222470395426	NA	NA	NA
8112070	-1.0476384581564009	6.43249708595535	NA	NA	NA
8112176	1.1433315927184715	7.300740103236028	NA	NA	NA
8112260	-1.3581313862934579	8.004044750756814	NA	NA	NA
8112274	1.3989401154107046	7.779370705651998	NA	NA	NA
8112615	-1.5306559393562278	9.881919827816983	NA	NA	NA
8112731	3.305593253528029	8.869435243033202	NA	NA	NA
8112822	1.5301764427072957	7.238002968941655	NA	NA	NA
8112971	-1.4306590455324155	10.428218311317512	NA	NA	NA
8112980	1.152842907972916	7.693874681968606	NA	NA	NA
8113278	-1.1771852983631907	6.87783883219733	NA	NA	NA
8113691	1.0285571573515107	8.53714840354248	NA	NA	NA
8113981	1.460375398690882	10.393843147024059	NA	NA	NA
8114010	1.570441550558927	7.902368010350487	NA	NA	NA
8114363	1.486006927860787	5.8585902436994965	NA	NA	NA
8114572	1.0659161685586653	10.079953889241983	NA	NA	NA
8115851	1.2142069488789273	6.235359893224462	NA	NA	NA
8116012	-1.0732803489485132	8.514938689761628	NA	NA	NA
8116610	1.1443418196346293	10.370886929365016	NA	NA	NA
8116835	-1.070778333006011	6.941266831294144	NA	NA	NA
8117045	1.4453134800494354	8.12767449958847	NA	NA	NA
8117330	-1.2821188197643387	9.378436128136943	NA	NA	NA
8117334	-1.1786169508617306	8.334642459879374	NA	NA	NA
8117426	-1.1254848742557044	11.76592682084109	NA	NA	NA
8117580	-1.3688380222101877	9.10253498397128	NA	NA	NA
8117583	-1.0542825934397353	9.231750500673797	NA	NA	NA
8117594	-1.423313555169326	11.144494030202578	NA	NA	NA
8117614	-1.016410691579499	7.307531868418419	NA	NA	NA
8118259	-1.116162178712818	7.477149138637066	NA	NA	NA
8118669	-1.3719717621513396	8.264363362162072	NA	NA	NA
8120838	-1.5109479157745165	7.707124313777845	NA	NA	NA
8120927	1.3745004415537299	9.248631155350598	NA	NA	NA
8121209	-1.016978719608188	9.954677967778839	NA	NA	NA
8121418	1.1585588836907963	9.213301493875512	NA	NA	NA
8123889	-1.05923362070215	4.584212776095832	NA	NA	NA
8124388	-1.1151275464672832	11.947675326173538	NA	NA	NA
8124391	-1.3585041813389669	8.857174960161128	NA	NA	NA
8124394	-1.6479525496063196	9.775902703832136	NA	NA	NA
8124518	-1.0460568816830236	5.117336485635417	NA	NA	NA
8124527	-1.5569531633984788	9.835259221399003	NA	NA	NA
8124537	-1.7042138804028788	9.61272692281206	NA	NA	NA
8126035	-1.7425872810220326	8.95224498756987	NA	NA	NA
8126629	1.3968150983081635	10.879318820677476	NA	NA	NA
8127370	-1.0156008819904336	7.7850968819191255	NA	NA	NA
8127484	-1.2862007736641026	8.216478730329204	NA	NA	NA
8127841	1.561484229726858	10.610171227251541	NA	NA	NA
8127854	1.0051020683429197	9.69762484696722	NA	NA	NA
8127989	1.1368233995245411	6.229624940919708	NA	NA	NA
8128565	1.0147067281244126	9.015332741477033	NA	NA	NA
8128726	1.6319119470333696	9.104438204591288	NA	NA	NA
8128934	-1.4423231253835809	4.8842411398370364	NA	NA	NA
8129069	1.0001906975365364	4.473416443730572	NA	NA	NA
8129410	1.5862106668095617	5.645667585681516	NA	NA	NA
8129608	-2.224886148969648	5.467294043388383	NA	NA	NA
8130867	1.2617813029275755	11.684885348034484	NA	NA	NA
8131069	2.76587799487338	10.563286721160228	NA	NA	NA
8131844	1.579899320203566	10.229778565921698	NA	NA	NA
8132070	1.1312046569134715	12.118545226081245	NA	NA	NA
8132151	-1.6730868758868436	9.621630398227953	NA	NA	NA
8132318	-1.441333680799076	9.565813053371752	NA	NA	NA
8132347	1.0870057091206338	6.08181179635364	NA	NA	NA
8132406	1.0623148194297691	10.681297820073864	NA	NA	NA
8132690	-1.1544157409185969	7.955672151282087	NA	NA	NA
8132725	1.1287637546728497	8.433175969957675	NA	NA	NA
8132847	1.0294406709613844	4.588133569483135	NA	NA	NA
8132860	-1.317267171283767	9.461760439913643	NA	NA	NA
8133018	-1.7369679321663885	8.224214629516634	NA	NA	NA
8134051	1.0842666690082154	6.657116854275112	NA	NA	NA
8134429	-1.4215902044435547	6.0891463341049885	NA	NA	NA
8135069	1.0525734275239333	9.991837889319289	NA	NA	NA
8135218	-1.3194657428097392	7.6204783838575345	NA	NA	NA
8135480	2.2349164741004586	9.570156579319768	NA	NA	NA
8135488	-1.2594403678482724	9.61368756761313	NA	NA	NA
8135544	1.5720636093881692	7.70455776294701	NA	NA	NA
8135601	1.5713342365925183	7.154172787143234	NA	NA	NA
8135705	-1.277282914991284	9.640917656792368	NA	NA	NA
8135929	-1.0902942788354704	7.914699428099342	NA	NA	NA
8136078	-1.1143655607176939	5.760393947824468	NA	NA	NA
8136115	-1.0111709767385673	7.985254564449911	NA	NA	NA
8136336	1.2581468944787604	5.930586868276322	NA	NA	NA
8136388	1.250897900235877	9.079558216597473	NA	NA	NA
8138504	-1.0929500850220544	7.941565313272996	NA	NA	NA
8138527	-1.1757232473073138	9.836348933908107	NA	NA	NA
