probe_id	logFC	AveExpr	t	P.Value	adj.P.Val
7905085	-1.1375281298094198	11.17010903406156	NA	NA	NA
7905664	-1.0904695450464796	9.023564085020105	NA	NA	NA
7906501	-1.1550208999854545	7.852804497998145	NA	NA	NA
7906930	-1.4722871214969828	8.399541925320108	NA	NA	NA
7907601	-1.0467511009871533	9.755549734088788	NA	NA	NA
7909146	-1.2182020597231116	8.673583757161946	NA	NA	NA
7909568	-1.658311784397057	9.65288899627044	NA	NA	NA
7909708	-1.4476797465273563	10.174404034367827	NA	NA	NA
7909730	-1.1381010395420663	7.190891516863776	NA	NA	NA
7910997	-1.1094424768404547	7.800760415837723	NA	NA	NA
7914851	-1.1634277898778187	6.583063725847552	NA	NA	NA
7914878	-1.034349258566385	7.174607917576903	NA	NA	NA
7915926	-1.1757503142408403	8.78655514532295	NA	NA	NA
7916898	-1.1079007506977208	8.011954923682522	NA	NA	NA
7917347	-1.0325727007028167	10.994123686346075	NA	NA	NA
7919614	-1.1375281298094198	11.17010903406156	NA	NA	NA
7919619	-1.1355046223505827	10.946331321618501	NA	NA	NA
7921003	-1.2459894035620298	11.181289319407643	NA	NA	NA
7921012	-1.028186243589575	7.357466958870524	NA	NA	NA
7921533	-1.1373718540899436	7.741162238807774	NA	NA	NA
7922994	-1.2523179399385187	7.882987678346781	NA	NA	NA
7923086	-1.8261639068764346	8.546645905967774	NA	NA	NA
7923189	-1.4503013961061733	8.02589126497738	NA	NA	NA
7923426	-1.4290992799763114	9.396500722978232	NA	NA	NA
7923762	-1.0159499451827916	11.14438035486016	NA	NA	NA
7923965	-1.0132117284101483	4.900948380466518	NA	NA	NA
7924096	-1.460675841625445	8.150307542850072	NA	NA	NA
7924551	-1.1544157409185969	7.955672151282087	NA	NA	NA
7925523	-1.1544157409185969	7.955672151282087	NA	NA	NA
7926259	-1.3404863277818473	7.813318433953771	NA	NA	NA
7927710	-1.568391390827129	7.607148048192426	NA	NA	NA
7927803	-1.0943235392214765	7.831507600406303	NA	NA	NA
7928489	-1.3017478555838684	5.9433020528573834	NA	NA	NA
7929078	-1.024951721904083	6.821210953615743	NA	NA	NA
7929258	-1.6680219341375802	8.41164135134521	NA	NA	NA
7929334	-1.3401847316934923	8.112607003514949	NA	NA	NA
7929388	-1.0809762107146366	9.044381355853393	NA	NA	NA
7929438	-1.2448724432481866	6.753648689645477	NA	NA	NA
7932214	-1.273015746003546	6.530156178284698	NA	NA	NA
7933707	-1.3291268960397167	7.766150770257326	NA	NA	NA
7933772	-1.1734177571074005	8.456425967737317	NA	NA	NA
7933855	-1.0081921222775412	7.35793333212273	NA	NA	NA
7937020	-2.1136930931222455	9.114185692567482	NA	NA	NA
7939897	-1.1889480477304968	8.276027118881228	NA	NA	NA
7939912	-1.5951923480879318	5.457237136161902	NA	NA	NA
7940147	-1.9869613499404206	7.91527528088461	NA	NA	NA
7942832	-1.306017487984798	8.060405579956246	NA	NA	NA
7942998	-1.3792191692662001	8.197680178733185	NA	NA	NA
7943025	-1.4326780206001004	5.885888419847933	NA	NA	NA
7943075	-1.016999066195499	9.310761107061944	NA	NA	NA
