16184	4.60699036809738
18637	-4.602083200022986
12851	4.591844050231725
15046	-4.559160480042732
17747	-4.555734275660635
21739	-4.551345010405244
1328	4.543225501490498
15134	-4.523673022292912
10378	4.514151081857178
7390	4.513712091031177
22101	4.511548512504597
9255	4.46911094114208
13080	-4.446619117837439
767	4.432440683847192
15221	-4.429882606475944
10519	4.4174485404949095
17007	-4.406879237141857
21840	-4.370270450299985
16391	4.3673430854126005
639	4.3465377257164945
17343	-4.345409214156023
18567	-4.295371401655275
15850	-4.287984855241101
15662	4.265008379854523
236	4.252660317971162
15984	4.238356406440655
17648	4.228766598015073
15059	-4.210755768972393
10510	4.203664407036298
22795	-4.197214886991026
15795	-4.195501107815501
18861	-4.193601888971979
22856	-4.190109495718901
1589	4.189883685085795
4425	4.180320351634568
18960	-4.177593966318098
20878	4.175151177061244
21706	-4.154661337825966
15693	4.152614463700018
20069	4.144955953991215
12338	4.140326311736465
14737	-4.109093441216662
13889	-4.101819062634822
14892	4.096860818277597
23114	-4.076958263997665
1329	4.043235925602119
15865	-4.042287408046564
12371	-4.025916550797867
19955	-4.019905788991108
6664	4.008783345281637
15223	-3.9978451503480836
22423	-3.994866727810445
16136	-3.980197592970157
11162	3.9750631640122194
19447	-3.96535847786527
8916	-3.9443133101955468
15745	-3.932251531203376
15576	-3.9272400762896487
12228	3.911818333677693
15862	-3.9031922618346337
616	3.892911822238816
17151	-3.885505962278787
9794	-3.8850441888853355
13472	3.874863192292688
12767	-3.868804482928775
9331	3.83223032482239
17889	3.816157547132937
14749	3.8101472503144067
15897	-3.810066024336633
12166	3.807911179075196
8885	3.804966249833615
21617	-3.7898474264858
14351	-3.7766440950748112
135	3.774292498141595
12583	3.773678063548557
13916	-3.7674328587928483
10940	-3.7621933358792257
16858	-3.7570145085407782
14989	-3.756629227422642
15171	-3.7461170963463446
18198	-3.7313863823609634
1660	3.7176286732484125
14209	-3.7160529459674483
13241	3.7124286187742688
13417	-3.7099266406318936
8866	3.7008085858202198
8364	3.693665105343274
15437	-3.6875386097698994
1634	3.6795036133370296
1692	3.678945407012377
4344	3.6775873238593246
10684	-3.672439633484933
8429	3.668537389158921
16111	3.667557448168904
18851	-3.661112536335187
572	3.6547830065797617
17302	3.650129293014441
8462	3.649152528561184
7327	-3.6465336986143257
20543	-3.6404464436997834
9254	3.6391372295550695
10717	3.631634236721576
6003	3.6306097955982732
16758	-3.6295096076035063
24604	3.6275944732001313
10875	3.624276022190276
11179	3.6167609255229727
20436	-3.605167896896912
16698	3.598291836115575
17227	-3.596003754407287
15870	3.5867056206035404
19724	3.5808712040797803
11257	-3.5783004315185787
5377	3.5746934480095467
15370	-3.571582379524799
16408	-3.5700196824712958
439	3.569515042306417
10919	3.5631896766409024
14637	3.5405131925391964
17818	-3.540196330240796
13228	-3.5235762433232876
3762	-3.519196594953795
11247	3.5137601180052274
7174	3.5119737250712513
16565	3.5104880291730023
419	3.5095051190345417
14257	3.5072594289647787
6556	3.502635359166386
9932	3.501319060013481
11811	3.499036039172381
16909	3.481338170832008
1449	3.480716824705596
